,Player,Team,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA,ALL_xGF/60,ALL_xGA/60,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF%,EV_xGF%,5v5_xGF%
137,CONNOR DEWAR,MIN,99.61666666666667,2.8310022872958482,5.833258415833505,81.91666666666667,1.868039782656614,3.228794414803361,81.26666666666667,1.868039782656614,3.228794414803361,1.7051377336899871,3.5134231716581255,1.368248874377174,2.3649358887674667,1.3791926205011917,2.3838514957530967,32.67448180862503,36.650981968131475,36.650981968131475
138,CONNOR MCDAVID,EDM,125.83333333333334,9.07913256926671,5.975692633133798,88.26666666666667,4.53161173965449,4.9616900338497185,88.26666666666667,4.53161173965449,4.9616900338497185,4.329122814484789,2.849336884673069,3.0804007293723874,3.3727500230096275,3.0804007293723874,3.3727500230096275,60.30712709848689,47.7348329145315,47.7348329145315
139,CONNOR MCMICHAEL,WSH,118.71666666666667,5.310660733166175,6.789400509022097,106.81666666666666,5.236908925026723,5.036735851341441,102.3,5.145602822602724,4.704019761847686,2.684034625775408,3.431397140597999,2.9416246107187085,2.8291853744467446,3.017948869561715,2.7589558720514287,43.88953598556955,50.974206710678416,52.24162427021399
140,CONNOR MURPHY,CHI,167.79999999999998,5.6966770793295884,13.376901997124245,138.18333333333334,5.438157106581474,8.194279432033671,136.1,5.318108891169411,7.61759543972529,2.036952471750747,4.783159236158848,2.361279168217743,3.5580033717671227,2.3445006133002546,3.358234580334441,29.866849092638763,39.891306966127345,41.11186182934024
141,CONOR GARLAND,VAN,114.16666666666667,5.160094797664784,3.215792074850568,97.58333333333334,3.7355701707624864,2.811525093956778,93.2,3.5291812808002985,2.786807183874881,2.7118746381887915,1.6900513094105174,2.2968492937224507,1.728691774251819,2.2720051163950417,1.7940818780310392,61.60654837157754,57.0569087468848,55.876943103027
142,CONOR SHEARY,T.B,104.23333333333333,3.411274691321042,4.135262277462621,96.71666666666667,2.9845361039438534,3.867559677520833,94.05,2.971922943194267,3.6755765691361972,1.9636374942046293,2.3803876237392765,1.8515130060654614,2.3993132584999137,1.8959636001239344,2.3448654348556284,45.20318002060838,43.55654385359286,44.707381139052956
143,COREY PERRY,CHI,137.01666666666668,8.900243301613479,5.522909752185594,90.08333333333333,3.089451134972037,3.622069863540885,90.08333333333333,3.089451134972037,3.622069863540885,3.897442632989724,2.4184983709850547,2.057728785550293,2.41247946507811,2.057728785550293,2.41247946507811,61.708027838400746,46.03205645421611,46.03205645421611
144,CRAIG SMITH,DAL,73.6,5.049900096106669,1.7787653428348849,72.41666666666667,5.049900096106669,1.6893181022652533,72.41666666666667,5.049900096106669,1.6893181022652533,4.116766382695655,1.4500804425284388,4.184036903563638,1.3996651710368035,4.184036903563638,1.3996651710368035,73.95149376199936,74.93302557448929,74.93302557448929
145,CURTIS LAZAR,N.J,81.26666666666667,2.7444782678897317,2.876555443139416,67.76666666666667,2.586495617065218,1.9839188380987562,67.43333333333334,2.586495617065218,1.9839188380987562,2.026275997621623,2.1237899087985843,2.2900600642977826,1.7565439786412993,2.3013801832513057,1.7652268455648843,48.82515225811106,56.59214590796715,56.59214590796715
146,DAEMON HUNT,MIN,9.75,0.0233043600492398,0.6535554831153233,9.75,0.0233043600492398,0.6535554831153233,9.75,0.0233043600492398,0.6535554831153233,0.1434114464568603,4.021879896094298,0.1434114464568603,4.021879896094298,0.1434114464568603,4.021879896094298,3.443011176476882,3.443011176476882,3.443011176476882
147,DAKOTA JOSHUA,VAN,115.05,3.787092806732671,6.3315953711948705,94.25,3.0388567890351204,4.423269368187452,93.76666666666667,3.0102053796986885,4.423269368187452,1.9750158053364646,3.302005408706582,1.9345507410303153,2.8158743988461237,1.9261890094054885,2.830389215335021,37.426717180530055,40.723739119497715,40.49526610088642
148,DAKOTA MERMIS,MIN,105.05,4.904819045322209,6.032830275031913,96.83333333333333,4.3835284618761365,5.5802095711952635,96.16666666666666,4.223520761674164,5.5802095711952635,2.801419730788506,3.4456907805989037,2.716127790491238,3.4576169460073922,2.635125605203985,3.4815865608843932,44.843447633621956,43.9948184840512,43.080752104265535
149,DAMON SEVERSON,CBJ,182.03333333333333,9.186141620484628,11.557388255798077,150.26666666666665,7.349540216679879,8.569079178822545,146.88333333333333,7.129405634783187,8.382881069966471,3.027843786279497,3.8094302985600694,2.934599021744406,3.4215489178972014,2.9122728112129215,3.4243018100396343,44.284370477310524,46.1694575018006,45.95973353561249
150,DANIEL SPRONG,DET,139.15,9.7478785344133,6.71087789640716,122.2,6.853424046275615,6.625918741471459,121.86666666666667,6.853424046275615,6.625918741471459,4.2031815455608905,2.893659172004525,3.365019989988027,3.253315257678294,3.3742240928052802,3.26221382238748,59.22609387523073,50.843903550738986,50.843903550738986
151,DANTE FABBRO,NSH,142.38333333333333,7.044456687560192,5.428759312786753,129.88333333333333,6.419325171837488,4.587475784268209,128.08333333333334,6.419325171837488,4.123558374724895,2.9685173914569463,2.28766633805833,2.965426744336579,2.1191983604985953,3.007100926299929,1.9316603967481614,56.47666718322083,58.321443237115666,60.88775564566087
152,DANTON HEINEN,BOS,9.0,0.0927241085351639,0.25226601255417,8.566666666666666,0.0927241085351639,0.25226601255417,7.266666666666667,0.0506220895670944,0.1711975409100445,0.6181607235677593,1.6817734170278003,0.6494295539427821,1.7668436676945762,0.41798055605857765,1.4135576772388994,26.877322817934648,26.877322817934648,22.821284779081623
153,DARNELL NURSE,EDM,180.39999999999998,8.872610107864215,9.489707614556178,144.36666666666667,7.633679403287408,6.355645351167257,141.08333333333334,7.071464987884738,6.292111185176866,2.9509789715734644,3.1562220447526093,3.1726213174595554,2.641459624128622,3.0073566398564746,2.6759126127155013,48.319663356171844,54.56789042556605,52.91596273562947
154,DARREN RADDYSH,T.B,174.71666666666667,8.400476072380858,6.689972407620246,159.11666666666667,7.851053271922387,5.636481288703591,153.88333333333333,7.769302762227703,5.126235807360837,2.8848339082868537,2.297424465079928,2.9604893452310246,2.125414542718438,3.029295997402765,1.9987489338783726,55.667504405278244,58.20969901231532,60.24798980129451
155,DAVID GUSTAFSSON,WPG,54.05,1.4961109235799857,2.754179759484885,47.6,1.417627659510695,1.7974518342334556,47.6,1.417627659510695,1.7974518342334556,1.6608076857502156,3.0573688356908995,1.7869256212319682,2.265695589369902,1.7869256212319682,2.265695589369902,35.20020241300637,44.0930826833082,44.0930826833082
156,DAVID JIRICEK,CBJ,109.1,4.749949998322067,4.64667976707588,105.89999999999999,4.710849846595741,4.416020635251678,103.81666666666666,4.710849846595741,4.383467275967671,2.6122548111762054,2.5554609168153326,2.6690367402808732,2.5019946941935856,2.722597439034302,2.5333893391368787,50.54950675840432,51.61517144310557,51.7999293746631
157,DAVID KAMPF,TOR,117.80000000000001,3.1697104163056102,9.23218320120248,94.98333333333333,3.0749080237814503,6.450729795200998,94.05,3.0749080237814503,6.450729795200998,1.6144535227363037,4.702300442038614,1.9423879427291142,4.074860021534233,1.961663811024849,4.115298114960765,25.55827774422161,32.280337361282534,32.280337361282534
158,DAVID PASTRNAK,BOS,169.33333333333331,11.388836592591192,5.6785770943073155,125.4,6.351055576115247,4.662614837580253,117.58333333333334,6.022182706072107,4.4205027685354,4.035414540681919,2.0120942460144033,3.038782572303946,2.230916190229786,3.072977709689523,2.2556782376651223,66.72854365353332,57.66520458264039,57.668908258471255
159,DAVID PERRON,DET,150.79999999999998,8.502619749933325,6.045881667084062,113.95,3.8540004801470586,5.8640010123170025,113.95,3.8540004801470586,5.8640010123170025,3.3830052055437636,2.4055232097151444,2.02931135418011,3.087670563747434,2.02931135418011,3.087670563747434,58.443268527903555,39.65836476909052,39.65836476909052
160,DAVID SAVARD,MTL,101.81666666666666,4.920523826680184,10.72015969594976,72.06666666666666,4.325147791085647,3.669571159840667,70.53333333333333,4.0175581835559235,3.669571159840667,2.899637547233371,6.317330971586044,3.6009556077493827,3.0551471266018506,3.417582575803716,3.1215633684844994,31.45977488490739,54.100060522884434,52.263439368391694
161,DAWSON MERCER,N.J,136.58333333333334,5.910661879742322,8.219098882921687,100.0,4.13945495778391,5.143122210746642,97.33333333333333,3.946648456375155,4.974313891763389,2.5965079642553213,3.610586452534237,2.4836729746703456,3.0858733264479854,2.4328654868066026,3.066357878484281,41.83129480408791,44.59381142359189,44.24016493241523
162,DENNIS GILBERT,CGY,105.78333333333333,3.0313514033010818,2.9186683323286116,103.51666666666667,3.0313514033010818,2.8024459379968176,103.51666666666667,3.0313514033010818,2.8024459379968176,1.7193737280422081,1.65546021685568,1.75702222699789,1.6243447716613337,1.75702222699789,1.6243447716613337,50.946913421964844,51.96189078838774,51.96189078838774
163,DEREK FORBORT,BOS,153.88333333333333,5.136385177643923,7.925023102368058,110.53333333333333,4.737331024859694,3.9529827909295245,110.31666666666666,4.737331024859694,3.9529827909295245,2.0027062319417444,3.090012256961444,2.571530713132524,2.1457687043646394,2.5765813097892276,2.149983086168045,39.324895658488764,54.51277278678421,54.51277278678421
164,DEREK RYAN,EDM,80.71666666666667,2.9889328508407744,3.9988957744429765,65.43333333333334,2.32275071418787,2.3256831122875874,65.43333333333334,2.32275071418787,2.3256831122875874,2.2217960485291735,2.972542801568184,2.129878393040329,2.1325672960354853,2.129878393040329,2.1325672960354853,42.77341376155178,49.96845821400085,49.96845821400085
165,DEVIN SHORE,SEA,33.150000000000006,1.859707160948969,1.5187353818404468,33.150000000000006,1.859707160948969,1.5187353818404468,33.150000000000006,1.859707160948969,1.5187353818404468,3.3659858116723416,2.7488423200732064,3.3659858116723416,2.7488423200732064,3.3659858116723416,2.7488423200732064,55.046286488373994,55.046286488373994,55.046286488373994
166,DEVON TOEWS,COL,185.11666666666667,7.455214274527162,11.076263144370722,135.31666666666666,5.823072242868054,6.461567874409294,131.28333333333333,5.588320784575075,6.265924147660662,2.41638348683693,3.5900375726780047,2.581975621914644,2.8650873688722083,2.5540122920490376,2.863695179837297,40.23000490465235,47.4012440517356,47.14193790089931
167,DILLON DUBE,CGY,132.91666666666666,5.578807559889942,7.668274558192168,99.95,3.2680491311898514,5.407062938979908,98.38333333333333,3.2420601843790875,5.407062938979908,2.518333193179159,3.4615408663939573,1.9618103839058636,3.2458606937348122,1.9772008578290219,3.297548124737874,42.11348212505557,37.671549425019705,37.484264452463854
168,DMITRI VORONKOV,CBJ,31.366666666666667,2.2670481584898443,1.05090714224648,23.733333333333334,1.1825978175503367,1.05090714224648,23.733333333333334,1.1825978175503367,1.05090714224648,4.33654270486899,2.0102368289518213,2.989713583694671,2.656787719162449,2.989713583694671,2.656787719162449,68.32666365296538,52.94807214835638,52.94807214835638
169,DMITRY KULIKOV,FLA,148.23333333333332,6.126180202870421,9.650801958204287,128.08333333333334,5.8370988154480115,6.334401771342968,126.0,5.791667533730949,6.310705517237523,2.4796771677910407,3.9063286540966313,2.7343598875228157,2.967318982021429,2.7579369208242612,3.005097865351201,38.829860744756736,47.95710088353998,47.855635496771285
170,DMITRY ORLOV,CAR,179.26666666666665,8.674017768507202,7.078123487389015,145.78333333333333,5.349383981673614,5.964671259739152,141.31666666666666,5.349383981673614,5.438837009192794,2.903166973468383,2.3690260835441106,2.2016442590631087,2.454877847840511,2.2712327319288845,2.3092125525526663,55.06564236313214,47.280872043944925,49.58541344492799
171,DOMINIK KUBALIK,OTT,113.73333333333333,5.806520560987136,4.138879642820473,88.28333333333333,4.126876337907044,3.7353230935737094,87.68333333333334,4.126876337907044,3.7353230935737094,3.063228900872463,2.1834652277481976,2.804748879831104,2.538637556516019,2.8239412310331415,2.556008959677885,58.383980955981066,52.49009992525456,52.49009992525456
172,DOUGIE HAMILTON,N.J,173.86666666666667,12.790154077841514,8.343665736308923,144.85,9.937315226439177,7.348243748004879,137.75,9.575801684586201,7.186090482820823,4.413780164899295,2.8793325010268522,4.116250697869179,3.0438013453938058,4.170948102179108,3.1300575605753136,60.51984066447701,57.48911702034666,57.12840524774433
173,DRAKE BATHERSON,OTT,137.45,8.435617564192665,5.205374319931501,101.93333333333334,3.5792954201519263,5.135342305037458,100.08333333333333,3.5792954201519263,5.042404795969306,3.6823357864791553,2.272262344095235,2.1068449170286025,3.02276525476371,2.1457890945123954,3.02292377443622,61.84020660557913,41.07222277073075,41.514960279634906
174,DREW DOUGHTY,L.A,236.28333333333333,14.999952896786162,9.54145910914583,166.04999999999998,8.311128521618242,6.124202151941395,161.78333333333333,8.067035323918583,6.124202151941395,3.8089744253671567,2.4228858568755722,3.003117803656095,2.2129005065732237,2.991792228917987,2.2712607136076053,61.12098559431083,57.57490915564032,56.84518589475388
175,DREW O'CONNOR,PIT,111.73333333333333,5.8066494556826,4.484850474785855,99.38333333333334,5.189299251160731,4.359991268697512,99.08333333333333,5.189299251160731,4.3130644785296415,3.1181291826457875,2.4083325938587525,3.1328990951163225,2.6322268266495126,3.1423847441847994,2.6117800038194634,56.42179949388865,54.34224920028683,54.61061477731731
176,DRYDEN HUNT,CGY,38.31666666666666,1.8756689465903342,1.882491215951945,32.11666666666667,1.1559990944314529,1.7662688216201512,32.11666666666667,1.1559990944314529,1.7662688216201512,2.9371066584276657,2.9477896378542856,2.1596246704479656,3.29972379752597,2.1596246704479656,3.29972379752597,49.909233919437376,39.558285812252656,39.558285812252656
177,DYLAN COZENS,BUF,143.76666666666665,9.611777296433994,4.9054911674740085,108.95,4.761093263020203,3.795196204693201,106.23333333333333,4.580142230228978,3.795196204693201,4.011407172172778,2.04727199199008,2.621988029198827,2.0900575702762008,2.5868390380960653,2.1435058576867783,66.20926877759574,55.64436875336997,54.68605556441059
178,DYLAN DEMELO,WPG,195.5,8.907394488057525,12.607460081783877,157.61666666666667,8.310284686673665,7.447915150127389,156.35,8.310284686673665,7.447915150127389,2.7337272086110054,3.8692972118006788,3.163479419691783,2.835200860786571,3.189108290376846,2.8581701887281317,41.40113733579927,52.73625650606465,52.73625650606465
179,DYLAN HOLLOWAY,EDM,96.96666666666667,4.570354956775562,3.6723203717150934,88.9,4.5541230992730375,3.2294650812966,88.68333333333334,4.5541230992730375,3.1369176471875386,2.8279955043643903,2.272319239974963,3.0736488858985624,2.1796164778154776,3.081158270509854,2.122327293718312,55.44747032529857,58.509301797872695,59.213352905051885
180,DYLAN LARKIN,DET,195.48333333333332,12.594039882734057,10.430364318874988,137.4,7.646155649913646,7.47651184336189,132.23333333333335,7.170557247920053,7.16266319582535,3.865508020960236,3.2014077541094688,3.3389325982155658,3.2648523333458033,3.253592903013888,3.250011029111578,54.69865700956523,50.56089247028406,50.02753760791472
181,DYLAN SAMBERG,WPG,131.13333333333333,4.974906877169523,5.042108387683056,113.31666666666666,3.903745177224947,2.9544463364067117,113.31666666666666,3.903745177224947,2.9544463364067117,2.2762664918416733,2.3070145139373417,2.0669925927356685,1.564348699965313,2.0669925927356685,1.564348699965313,49.66456320202822,56.9209123056083,56.9209123056083
182,DYLAN STROME,WSH,143.48333333333332,11.285333337880239,4.114809106763792,116.61666666666667,5.04144973998068,3.571810204656043,111.81666666666668,4.928144836046704,3.0380594817678825,4.719154375231602,1.7206775217039902,2.5938572336616335,1.8377185560614195,2.6444062318927015,1.6302003479452045,73.28070748985267,58.531261942464354,61.86314886533905
183,EELI TOLVANEN,SEA,145.08333333333334,8.287101456500178,6.710766687789025,119.36666666666667,4.562308202891019,5.990198897974525,119.36666666666667,4.562308202891019,5.990198897974525,3.427175789017879,2.7752739892062595,2.293257404413246,3.0109907892639334,2.293257404413246,3.0109907892639334,55.2551961170274,43.234353308483506,43.234353308483506
184,EETU LUOSTARINEN,FLA,135.45,6.381373660052391,7.535458528297579,101.93333333333334,4.56460365924594,3.997247343514915,100.03333333333333,4.483535187601814,3.9551453245468453,2.826743592492754,3.3379661254917297,2.686817065612391,2.3528597836255223,2.6892247043263127,2.3722964292516897,45.853636615625454,53.313280712010034,53.130761155694174
185,EGOR ZAMULA,PHI,122.43333333333334,4.894587584920286,5.715007214336243,115.35,4.57606074432283,5.641215310450016,113.48333333333333,4.57606074432283,5.493398947476596,2.398654411341278,2.8007114037041214,2.380265666747896,2.9343122551105414,2.4194182228759273,2.9044259378639663,46.13359583971366,44.787482689040125,45.44494823341491
186,ELIAS LINDHOLM,CGY,189.29999999999998,10.23616468092224,11.419325915762657,124.75,3.7097294381903425,5.6970558558181885,119.53333333333333,3.627618759117412,5.077730574833914,3.244426206314498,3.619437691208449,1.7842386075464574,2.7400669446820944,1.8208906208620586,2.5487771987454115,47.26821881601347,39.436739781370186,41.671145177017834
187,ELIAS PETTERSSON,VAN,185.55,12.098905576294412,10.219388143436003,113.03333333333333,5.789149546309283,5.349852407723944,106.48333333333333,5.118197341314153,5.113595787839409,3.9123381006610867,3.3045717521215856,3.072978231600327,2.839791900295812,2.883942781144303,2.881349950887756,54.21071040748252,51.97188733962955,50.02248654471734
188,EMIL ANDRAE,PHI,52.0,1.0650043306814143,2.161975319614657,51.61666666666667,1.0524493325751627,2.091147365358807,51.21666666666667,1.0524493325751627,2.091147365358807,1.2288511507862472,2.4945869072476814,1.2233831440977028,2.430781567740299,1.2329377146991818,2.449765868952719,33.003131289771275,33.47914614068821,33.47914614068821
189,EMIL BEMSTROM,CBJ,110.66666666666667,8.303291429697873,5.404347574346418,85.23333333333333,3.170507186343214,4.741125440011661,84.68333333333334,3.1304818669567998,4.548473948474969,4.50178451007716,2.9300679619950456,2.2318783478364432,3.337514975369961,2.2180150995954495,3.22269360647705,60.574190983932944,40.073994029775385,40.76702538990688
190,ERIC ROBINSON,CBJ,11.483333333333333,0.1009260492935679,0.9563258172360044,8.183333333333334,0.1009260492935679,0.8053649145109487,8.183333333333334,0.1009260492935679,0.8053649145109487,0.5273349455106595,4.996767695282462,0.7399873267960171,5.904915870141375,0.7399873267960171,5.904915870141375,9.546074354529873,11.136164137606611,11.136164137606611
191,ERIK BRANNSTROM,OTT,101.93333333333332,2.827028666615203,5.40235422248122,84.78333333333333,2.120542473369281,3.428323379969306,83.26666666666667,1.9955838548261164,3.277797092216565,1.664045650721833,3.179933813102092,1.500678770223985,2.426177347727443,1.437970752076465,2.3619034291392382,34.35286344934678,38.21578191682926,37.842588556877196
192,ERIK CERNAK,T.B,173.68333333333334,5.0257346841261,12.931541416882615,144.86666666666667,4.643730755915355,7.630916497752247,141.28333333333333,4.507236822953681,7.402118574289251,1.73617165942366,4.467282324227753,1.9233123241250893,3.1605268513469955,1.9141267621367524,3.143520923373989,27.987177208038744,37.83188762942113,37.84618623437106
193,ERIK GUDBRANSON,CBJ,175.38333333333333,5.251191075828865,10.623628480589884,135.23333333333335,4.948328470569382,5.809545864382324,133.1,4.948328470569382,5.809545864382324,1.796473237003128,3.6344257844838532,2.195462471536822,2.5775653329771213,2.2306514517968665,2.6188786766561942,33.07874497197433,45.997269688237125,45.997269688237125
194,ERIK GUSTAFSSON,NYR,159.45,8.677943772427353,5.464806920707615,142.83333333333334,7.422911083890031,4.632906704804096,138.95,6.84819085636061,4.58626571307417,3.265453912484423,2.056371371856111,3.1181423456247503,1.9461451735466446,2.957117318327719,1.9803954140658528,61.35966022960238,61.57119503623546,59.8908292210963
195,ERIK HAULA,N.J,103.45,5.610175340338923,5.898631284908678,72.33333333333333,3.573973285552291,2.832711931942257,71.03333333333333,3.427318764752336,2.832711931942257,3.2538474666054653,3.4211491260949316,2.9645861354811633,2.3497149665880475,2.8949665774538738,2.392717727590832,48.74680340906524,55.78506145101287,54.74923256465852
196,ERIK JOHNSON,BUF,141.43333333333334,3.367019185568407,10.831434025080034,98.93333333333334,3.3372661867486215,4.696763890124752,98.81666666666668,3.3372661867486215,4.696763890124752,1.4283842880092228,4.594999115046915,2.023948496006576,2.848441712339809,2.026338045588638,2.8518046895680733,23.713985851946443,41.53912986155255,41.53912986155255
197,ERIK KARLSSON,PIT,228.55,19.86020729554872,10.358365105077416,186.38333333333333,10.624173104200223,8.9953190699608,183.01666666666665,10.489606796176902,8.796887679812025,5.213793208194807,2.7193257768744035,3.4201040127980686,2.895747889820163,3.4389021460920546,2.8839628127969488,65.72185817466747,54.151111608241905,54.38835351461163
198,ESA LINDELL,DAL,139.16666666666666,5.770223730164651,8.58823615164906,109.0,4.86251796820179,4.839567744733246,107.41666666666666,4.8319421100105995,4.755118399534658,2.487761129172784,3.702712592327739,2.676615395340435,2.6639822448072916,2.6989901623022745,2.6560785474514774,40.18692657610975,50.118274689317296,50.40066353184823
199,EVAN BOUCHARD,EDM,165.98333333333335,11.489950249901979,7.028164507366595,125.75,6.696641418162424,6.190534384590045,123.78333333333333,6.571584988683167,5.765988613772856,4.153411075373745,2.5405555002028057,3.19521658123058,2.953734100003202,3.185365014037889,2.7948780139467186,62.047084168716694,51.96360723760858,53.264808790076614
200,EVAN RODRIGUES,FLA,151.71666666666667,12.02298904947907,4.844340284613117,108.21666666666667,4.922712367625193,3.7937858650584557,105.23333333333335,4.53162965260856,3.687592634153184,4.754779806451132,1.915810724443285,2.729364627052317,2.1034389518266505,2.583760967594364,2.102523516463646,71.27974329153726,56.4758029682934,55.13453091428626
201,EVANDER KANE,EDM,147.21666666666667,7.3413459986518,9.033822986200347,120.30000000000001,5.382920266891556,7.014032380749421,117.1,5.2715532080548595,6.74744354844328,2.9920576921936464,3.6818479282600762,2.6847482627888057,3.4982705140894863,2.701052028038357,3.45727252695642,44.832184665959254,43.42131828595696,43.860176642486934
202,EVGENI MALKIN,PIT,164.21666666666667,15.646164496287623,5.607364174735134,126.35000000000001,6.468242890227573,5.067196077823516,123.95,6.468242890227573,4.963367281244626,5.716654032947878,2.048767992392823,3.0715834856640627,2.4062664398053895,3.1310574700577196,2.402598119198689,73.61678495119607,56.07279365910755,56.58208067984331
203,EVGENY DADONOV,DAL,105.16666666666666,3.3585716577558546,5.541862895054925,91.25,2.9761258426374635,4.6972031752898395,89.9,2.9761258426374635,4.677222157727989,1.9161423087038159,3.1617601303007503,1.9569046636520306,3.0885719508755107,1.986290884963824,3.121616568005332,37.73491774842847,38.785328189164055,38.88658718374431
204,EVGENY KUZNETSOV,WSH,175.1,11.679919991635058,9.088352544255864,123.95,5.339385444062406,6.321697379462147,119.23333333333333,4.832624035890291,5.895411532586024,4.002256993135942,3.114227028300125,2.5846157857502567,3.0601197480252424,2.4318488299140406,2.9666594237223496,56.239246530737084,45.788075814803115,45.04668170648748
205,FABIAN ZETTERLUND,S.J,128.66666666666666,5.039310466627402,6.967750708058863,116.38333333333333,4.214627588476867,6.604152990244634,113.43333333333334,4.214627588476867,6.43855139590454,2.3499375232977524,3.2492101747424753,2.172799558716415,3.404690070869352,2.2293063941399827,3.4056398802903822,41.96955769036528,38.95658626043534,39.56215881340133
206,FILIP CHYTIL,NYR,148.89999999999998,7.917035441593881,6.069662679367197,132.76666666666665,6.714083928371013,5.508906615724197,128.23333333333332,6.02210453079014,5.348992853155571,3.1902090429525383,2.445800945346084,3.034233259118209,2.4895887291748817,2.8177250209051867,2.5027780441071044,56.604034584324545,54.92996091381672,52.95974810041159
207,FILIP FORSBERG,NSH,172.31666666666666,13.768941315819482,6.4165761231376965,122.45,6.027347247942246,5.541305013955573,120.53333333333333,5.952352440908734,5.496776187392728,4.794292362602779,2.2342271054546576,2.953375540028867,2.7152168300313138,2.9630072991249228,2.7362270844322207,68.21198097823353,52.1006865060137,51.98956736493401
208,FILIP HRONEK,VAN,223.63333333333333,11.169308260782056,11.924350253518138,170.66666666666666,8.526986401350442,6.5864582477856395,161.7,7.874326120812516,6.232942457849651,2.9966842852001343,3.199259272072239,2.997768656724765,2.315551727737139,2.9218278741419357,2.312780132782802,48.36526119872141,56.41987382299285,55.81751050463988
209,FILIP ZADINA,S.J,136.58333333333334,5.407949681921036,9.522723173027178,109.96666666666667,3.6566092706138633,7.153168064983493,108.11666666666667,3.6370976262051573,7.153168064983493,2.375670391081846,4.183258501878931,1.9951187290406043,3.902910735668472,2.0184293902171366,3.969694008623489,36.22040168222408,33.826869482060395,33.70721102053324
210,FRANK VATRANO,ANA,167.66666666666666,8.810093374293256,11.25745881998769,113.9,6.285000671730543,5.492560810362468,109.41666666666666,5.972652669141536,5.261357374723712,3.152717310880291,4.028514090651659,3.3107993002970377,2.8933595137993686,3.275178919864361,2.8851312336641834,43.90218243361064,53.36419326943411,53.16581208152941
211,FRASER MINTEN,TOR,45.733333333333334,1.8157922506291935,1.687905453972629,43.266666666666666,1.8157922506291935,1.4417241926435775,43.266666666666666,1.8157922506291935,1.4417241926435775,2.382234731146172,2.214453219497618,2.518047805186863,1.9993093580573496,2.518047805186863,1.9993093580573496,51.825026121525774,55.741614271174576,55.741614271174576
212,FREDERICK GAUDREAU,MIN,89.31666666666666,2.7695146678532447,5.622704248431363,63.016666666666666,2.3318939863260395,3.7737216032441525,61.1,2.3318939863260395,3.6758177230331617,1.8604688942473748,3.777147843693396,2.2202640441083688,3.5930700268920783,2.289912261531299,3.6096409718819915,33.00098216550529,38.192610591296564,38.815011424287626
213,FREDRIK OLOFSSON,COL,90.43333333333334,3.3383738214339287,5.050213829165394,69.9,2.8431830650874206,1.379364279434024,69.83333333333333,2.8431830650874206,1.379364279434024,2.2149181270110843,3.3506763333939213,2.4405004850535796,1.184003673333926,2.442830318452199,1.1851339871032187,39.796613690928275,67.33336143113507,67.33336143113507
214,GABRIEL VILARDI,WPG,44.01666666666666,4.378538589615495,1.3606467664951178,29.816666666666666,1.7947967215616991,0.5682193305443541,29.816666666666666,1.7947967215616991,0.5682193305443541,5.968473654909423,1.8547248615609333,3.611664727569657,1.14342626604789,3.611664727569657,1.14342626604789,76.291987763622,75.95364068568536,75.95364068568536
215,GARNET HATHAWAY,PHI,101.75,3.8400279454979067,4.110577434286537,89.45,3.7277293400625084,3.123835160133753,89.45,3.7277293400625084,3.123835160133753,2.2643899432911487,2.42392772537781,2.5004333192146504,2.0953617619678613,2.5004333192146504,2.0953617619678613,48.2985604500222,54.40698018614185,54.40698018614185
216,GIVANI SMITH,S.J,65.75,3.6426572186901467,3.6713623808305966,65.48333333333333,3.6426572186901467,3.6713623808305966,65.48333333333333,3.6426572186901467,3.6713623808305966,3.3240978421507044,3.350292666917655,3.337634509362313,3.36393600686947,3.337634509362313,3.36393600686947,49.803766166128874,49.803766166128874,49.803766166128874
217,GUSTAV FORSLING,FLA,201.21666666666664,8.347368486354782,8.826540823605612,158.08333333333331,6.084524471658913,5.748612249346517,151.39999999999998,5.738566510915195,5.388157905971151,2.489068711246353,2.6319512105508327,2.309360895938017,2.181866536388768,2.274200730877885,2.1353333841365196,48.60494099333306,51.419371001249836,51.57462606161185
218,GUSTAV LINDSTRÖM,MTL,23.699999999999996,1.109269783798257,0.7144440942804862,22.166666666666668,1.109269783798257,0.49624261634704336,21.4,1.0767164245142504,0.49624261634704336,2.808277933666474,1.8087192260265477,3.0025347531381392,1.343213096879215,3.018831096768927,1.3913344383561965,60.82477065793112,69.09132459505557,68.4516504590406
219,GUSTAV NYQUIST,NSH,140.13333333333333,9.320947841179548,5.618979296870955,109.6,5.313818902982353,4.678765973898303,106.15,5.209095569510077,4.6620704902990004,3.9908910832833455,2.4058427056060223,2.90902494688815,2.5613682338859323,2.944378089219073,2.6351787980964674,62.389513382833194,53.17762089043316,52.77082300052835
220,HAMPUS LINDHOLM,BOS,215.88333333333333,11.13743899217836,11.120905255145459,161.25,8.216380903906645,6.558090181578415,151.08333333333331,7.794223541402402,6.26648180208329,3.0954049542069093,3.090809767507423,3.057258010755961,2.4402196024477822,3.0953342249364204,2.488619358797556,50.03714053671106,55.612013833636965,55.43266394536499
