,Player,Team,Game_Id,Date,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA
621,ONDREJ PALAT,N.J,20017,2023-10-13,14.283333333333331,0.8722388493085687,0.2488377367619979,9.55,0.5887696391695272,0.2488377367619979,9.533333333333331,0.5887696391695272,0.2488377367619979
622,TOMAS NOSEK,N.J,20017,2023-10-13,11.983333333333333,0.1466645448458028,1.1599311622487956,8.1,0.0539229592883149,0.3266237900431592,8.1,0.0539229592883149,0.3266237900431592
623,NATHAN BASTIAN,N.J,20017,2023-10-13,10.616666666666667,0.1845424745516862,0.3381912122357486,9.25,0.0539229592883149,0.3381912122357486,9.25,0.0539229592883149,0.3381912122357486
624,ALEXANDER HOLTZ,N.J,20017,2023-10-13,9.133333333333333,0.3732163129158932,0.2434483391531148,7.6,0.2272062957117834,0.2372703145694085,7.6,0.2272062957117834,0.2372703145694085
625,MICHAEL MCLEOD,N.J,20017,2023-10-13,10.016666666666667,0.0449563789324071,0.2463299639103217,7.416666666666667,0.0449563789324071,0.1276885080246312,7.283333333333333,0.0449563789324071,0.1276885080246312
626,MATT DUMBA,ARI,20017,2023-10-13,25.35,0.373924367762838,1.3425826946221862,17.633333333333333,0.3677463431791318,0.8309920885585795,16.65,0.3510488675008056,0.7639539593665304
627,TRAVIS DERMOTT,ARI,20017,2023-10-13,24.883333333333333,1.0113163443660598,1.822273692673938,16.766666666666666,1.0051383197823536,1.3106830866103316,14.533333333333331,1.0051383197823536,1.078763149148875
628,BARRETT HAYTON,ARI,20017,2023-10-13,20.8,1.164430151850793,0.8083202041263756,12.0,0.5011508646707445,0.2888898750011918,11.133333333333333,0.5011508646707445,0.0269720840539408
629,SEAN DURZI,ARI,20017,2023-10-13,23.433333333333334,2.090331762597172,0.6115936477769257,14.35,1.4270524754171232,0.5573882962107181,12.983333333333333,1.4197562031279818,0.2954705052634672
630,CLAYTON KELLER,ARI,20017,2023-10-13,20.9,1.3562950220578602,0.4860742367923356,12.233333333333333,0.6930157348778117,0.2662701792023375,10.9,0.6690219869103441,0.045538984654237
631,NICK SCHMALTZ,ARI,20017,2023-10-13,21.433333333333334,1.4092162628731473,0.3590117647598254,13.183333333333334,0.7459369756930989,0.2662701792023375,11.933333333333334,0.7219432277256312,0.045538984654237
632,J.J. MOSER,ARI,20017,2023-10-13,15.183333333333334,0.3596487316446297,0.4794998097299738,13.733333333333333,0.3596487316446297,0.3334897925258639,13.433333333333334,0.3429512559663036,0.3055650993865175
633,JUUSO VALIMAKI,ARI,20017,2023-10-13,18.683333333333334,1.693704032766195,0.6767467646412674,15.85,1.1407643134336056,0.4190647773453858,15.083333333333334,1.1407643134336056,0.4190647773453858
634,NICK BJUGSTAD,ARI,20017,2023-10-13,15.95,1.502781447230151,1.0810782248708295,10.566666666666666,0.9436637033138552,0.831235960636525,9.8,0.9436637033138552,0.831235960636525
635,LAWSON CROUSE,ARI,20017,2023-10-13,17.316666666666666,1.7740518045595262,1.2125940572010094,10.866666666666667,1.2149340606432304,0.9232258421336352,10.1,1.2149340606432304,0.9232258421336352
636,LOGAN COOLEY,ARI,20017,2023-10-13,19.03333333333333,1.5903821501464337,0.3744971597915171,12.583333333333334,0.6384333220551068,0.3349712089584471,12.3,0.6384333220551068,0.3349712089584471
637,MATIAS MACCELLI,ARI,20017,2023-10-13,16.633333333333333,1.8758690771435644,1.098239285272985,11.4,1.322929357810975,0.9676197700096136,11.083333333333334,1.322929357810975,0.9676197700096136
638,JOSH BROWN,ARI,20017,2023-10-13,14.066666666666666,1.2968352888045478,0.9229944621729174,10.633333333333333,1.2968352888045478,0.7227790934025998,10.35,1.2895390165154068,0.7227790934025998
639,JASON ZUCKER,ARI,20017,2023-10-13,14.166666666666666,0.4381197475039142,0.6459921277234096,11.783333333333331,0.3332771897407252,0.481051725985016,10.3,0.3332771897407252,0.1800204989850624
640,ALEX KERFOOT,ARI,20017,2023-10-13,14.066666666666666,0.1139441313263884,0.4827652893277426,11.766666666666667,0.1139441313263884,0.3220758713904952,11.066666666666666,0.1139441313263884,0.2829624353377925
641,JACK MCBAIN,ARI,20017,2023-10-13,9.483333333333333,0.9897540211513136,0.7017604477682705,7.183333333333334,0.9897540211513136,0.541071029831023,7.15,0.9897540211513136,0.541071029831023
642,LIAM O'BRIEN,ARI,20017,2023-10-13,9.75,0.8232452094772421,0.5996190383077749,9.75,0.8232452094772421,0.5996190383077749,9.75,0.8232452094772421,0.5996190383077749
643,MICHAEL CARCONE,ARI,20017,2023-10-13,9.166666666666666,0.5488380947104481,0.5996190383077749,8.783333333333333,0.5488380947104481,0.5996190383077749,8.783333333333333,0.5488380947104481,0.5996190383077749
644,MATT BENNING,S.J,20030,2023-10-14,23.466666666666665,0.556443116369998,2.477709488787854,17.616666666666667,0.556443116369998,1.3957485913642884,16.55,0.556443116369998,1.3957485913642884
645,NIKOLAI KNYZHOV,S.J,20030,2023-10-14,19.666666666666668,0.7553770703387752,0.5127498590668319,16.716666666666665,0.7036641170989594,0.3250928492119453,16.15,0.7036641170989594,0.1918635550233046
646,TOMAS HERTL,S.J,20030,2023-10-14,23.65,0.8864705726101331,2.41307575760041,14.883333333333333,0.1938214841144873,1.4353799569572636,14.4,0.1938214841144873,1.4353799569572636
647,MARIO FERRARO,S.J,20030,2023-10-14,26.73333333333333,0.5504838995297715,3.28059381626131,20.666666666666668,0.5504838995297715,1.8411634932170464,19.633333333333333,0.5309722551210655,1.707934199028406
648,KYLE BURROUGHS,S.J,20030,2023-10-14,20.0,1.0906762896980078,1.0289162958504006,18.08333333333333,1.0389633364581916,0.8412592859955139,17.916666666666668,1.0389633364581916,0.8412592859955139
649,LUKE KUNIN,S.J,20030,2023-10-14,18.6,0.8844704057301201,2.6081813529327373,10.783333333333331,0.6084310183071574,1.1493938787938676,10.783333333333331,0.6084310183071574,1.1493938787938676
650,JAN RUTTA,S.J,20030,2023-10-14,25.166666666666668,0.760117285037569,2.8304551583826183,19.016666666666666,0.760117285037569,2.226212876444356,17.7,0.760117285037569,2.126868301743286
651,JACOB PETERSON,S.J,20030,2023-10-14,14.583333333333334,0.965094321463399,0.9033656868173746,12.6,0.7781635163307971,0.9033656868173746,12.416666666666666,0.7781635163307971,0.7701363926287339
652,FILIP ZADINA,S.J,20030,2023-10-14,21.0,1.0366094793734288,1.9833188479316228,14.933333333333334,0.7088571387106501,1.8642694016403565,14.516666666666667,0.6893454943019441,1.8642694016403565
653,ANTHONY DUCLAIR,S.J,20030,2023-10-14,17.5,1.1459647592008535,0.8244586425358146,12.666666666666666,0.5330642011632623,0.6427184879112292,12.116666666666667,0.5330642011632623,0.6427184879112292
654,ALEXANDER BARABANOV,S.J,20030,2023-10-14,16.5,0.9319680200647013,0.5673438934740576,12.55,0.5168163785530913,0.3856037388494721,11.416666666666666,0.4973047341443852,0.3856037388494721
655,NICO STURM,S.J,20030,2023-10-14,15.483333333333333,0.5908030879698942,1.7103323002765392,10.133333333333333,0.5908030879698942,0.1330912161294969,9.533333333333331,0.5908030879698942,0.1330912161294969
656,WILLIAM EKLUND,S.J,20030,2023-10-14,14.233333333333333,1.0545200616606087,0.6028476422205812,9.65,0.2266531212721771,0.474260350914929,9.05,0.2266531212721771,0.3749157762138587
657,THOMAS BORDELEAU,S.J,20030,2023-10-14,12.6,0.3884335386028524,1.0916346690160184,10.25,0.3884335386028524,1.0916346690160184,9.2,0.3689218941941464,0.8590608001263074
658,MIKE HOFFMAN,S.J,20030,2023-10-14,14.683333333333334,1.0813907025854146,0.4931069947407908,9.133333333333333,0.1924507571248601,0.3645197034351388,9.1,0.1924507571248601,0.3645197034351388
659,FABIAN ZETTERLUND,S.J,20030,2023-10-14,13.15,0.5526089970381357,1.0410362957015662,13.1,0.5526089970381357,1.0410362957015662,12.266666666666667,0.5526089970381357,1.0410362957015662
660,GIVANI SMITH,S.J,20030,2023-10-14,10.85,0.5635616418667284,0.5728794491381146,10.85,0.5635616418667284,0.5728794491381146,10.85,0.5635616418667284,0.5728794491381146
661,MARC-EDOUARD VLASIC,S.J,20030,2023-10-14,3.25,0.2732598551328669,0.2008659960679631,2.566666666666667,0.2732598551328669,0.1316627985288047,2.566666666666667,0.2732598551328669,0.1316627985288047
662,DEVON TOEWS,COL,20030,2023-10-14,22.45,1.7639510243858894,1.7781956988965109,17.683333333333334,1.3739102123437932,1.3006882360029526,16.8,1.2745656376427232,1.3006882360029526
663,CALE MAKAR,COL,20030,2023-10-14,27.75,3.218789005513301,1.8092898351354696,17.133333333333333,1.6461780778209865,1.1311780169778174,15.516666666666667,1.6461780778209865,1.1311780169778174
664,NATHAN MACKINNON,COL,20030,2023-10-14,25.616666666666667,2.9494732419631,1.3370317120581705,18.73333333333333,1.3223859090639496,1.2890379177629685,16.516666666666666,1.189156614875309,1.2695262733542625
665,MIKKO RANTANEN,COL,20030,2023-10-14,24.4,2.6597959632102137,1.3370317120581705,17.433333333333334,1.0327086303110633,1.2890379177629685,15.4,0.8001347614213523,1.2695262733542625
666,JOSH MANSON,COL,20030,2023-10-14,16.2,0.7414400164437841,0.5991996706575232,11.65,0.6928804664672498,0.3403777490594187,11.65,0.6928804664672498,0.3403777490594187
667,VALERI NICHUSHKIN,COL,20030,2023-10-14,16.616666666666667,2.417622738632999,0.4642751839241396,12.783333333333331,1.595234337994779,0.2017341033814212,12.283333333333331,1.595234337994779,0.2017341033814212
668,SAMUEL GIRARD,COL,20030,2023-10-14,20.58333333333333,1.0747083042198895,0.8785683470255388,17.366666666666667,1.0261487542433554,0.5244897105860515,16.866666666666667,0.8929194600547147,0.5049780661773455
669,JONATHAN DROUIN,COL,20030,2023-10-14,15.366666666666667,0.6876710266294622,0.8502824568753049,14.1,0.6184678290903037,0.8465632979306911,14.1,0.6184678290903037,0.8465632979306911
670,RYAN JOHANSEN,COL,20030,2023-10-14,18.433333333333334,3.185174815372023,0.4217825181837557,11.616666666666667,1.558087482472873,0.1868579187559516,10.25,1.4587429077718026,0.1868579187559516
671,ROSS COLTON,COL,20030,2023-10-14,15.683333333333334,0.5086446112982714,0.5489883883045978,12.983333333333333,0.439441413759113,0.517233652141746,12.983333333333333,0.439441413759113,0.517233652141746
672,ARTTURI LEHKONEN,COL,20030,2023-10-14,18.53333333333333,3.023786287630178,0.3028637489208574,10.383333333333333,1.4438886325986622,0.2268343774074172,9.966666666666669,1.4438886325986622,0.2268343774074172
673,BOWEN BYRAM,COL,20030,2023-10-14,18.95,1.384322526784064,0.4579116856374314,17.8,1.3151193292449057,0.4579116856374314,17.3,1.1818900350562649,0.4384000412287254
674,JACK JOHNSON,COL,20030,2023-10-14,14.183333333333334,0.706903054641665,0.4235360888455582,12.583333333333334,0.706903054641665,0.3624630837734354,12.583333333333334,0.706903054641665,0.3624630837734354
675,ANDREW COGLIANO,COL,20030,2023-10-14,11.116666666666667,0.8091400151342035,0.4412544295149642,7.55,0.756831727200318,0.2730491628634078,7.55,0.756831727200318,0.2730491628634078
676,LOGAN O'CONNOR,COL,20030,2023-10-14,12.033333333333331,0.8856985232308346,0.4293281602031926,9.4,0.8333902352969491,0.3221958986237589,9.4,0.8333902352969491,0.3221958986237589
677,TOMAS TATAR,COL,20030,2023-10-14,11.95,0.1354801222920265,0.4990663640492489,10.516666666666667,0.1354801222920265,0.2484008302445814,10.516666666666667,0.1354801222920265,0.2484008302445814
678,MILES WOOD,COL,20030,2023-10-14,11.15,0.2090126778653438,0.1492063520784755,9.3,0.1558598145464105,0.1492063520784755,9.3,0.1558598145464105,0.1492063520784755
679,FREDRIK OLOFSSON,COL,20030,2023-10-14,9.733333333333333,0.2958085673690796,0.5032137596836113,7.183333333333334,0.1663767006783797,0.0693365796909556,7.183333333333334,0.1663767006783797,0.0693365796909556
680,DARNELL NURSE,EDM,20029,2023-10-14,21.933333333333334,2.056484955769806,0.6872759812327925,19.516666666666666,1.935423502950571,0.5793701959267278,18.416666666666668,1.935423502950571,0.515836029936337
681,RYAN NUGENT-HOPKINS,EDM,20029,2023-10-14,23.416666666666668,3.1046687794567114,0.1931792793002404,12.75,1.244192949196769,0.1931792793002404,12.75,1.244192949196769,0.1931792793002404
682,CODY CECI,EDM,20029,2023-10-14,19.9,2.0133245684950505,0.6872759812327925,18.3,2.0133245684950505,0.5793701959267278,17.2,2.0133245684950505,0.515836029936337
683,LEON DRAISAITL,EDM,20029,2023-10-14,25.416666666666668,3.381487013122732,0.3010850646063054,14.183333333333334,1.399949730043554,0.1931792793002404,14.183333333333334,1.399949730043554,0.1931792793002404
684,EVAN BOUCHARD,EDM,20029,2023-10-14,24.866666666666667,2.363051345314374,0.8040773392461241,13.933333333333334,0.3815140622351963,0.8040773392461241,13.933333333333334,0.3815140622351963,0.8040773392461241
685,ZACH HYMAN,EDM,20029,2023-10-14,23.666666666666668,3.3550721769903027,0.1931792793002404,12.683333333333334,1.3735348939111252,0.1931792793002404,12.683333333333334,1.3735348939111252,0.1931792793002404
686,EVANDER KANE,EDM,20029,2023-10-14,20.58333333333333,0.8742105851873172,0.7683858521529151,17.1,0.5655697196655769,0.6604800668468502,16.033333333333335,0.5655697196655769,0.5969459008564595
687,CONNOR MCDAVID,EDM,20029,2023-10-14,26.133333333333333,2.6647977043012987,0.5969459008564595,15.466666666666669,0.6832604212221205,0.5969459008564595,15.466666666666669,0.6832604212221205,0.5969459008564595
688,MATTIAS EKHOLM,EDM,20029,2023-10-14,15.783333333333331,0.4339244589832675,1.340601128534342,13.116666666666667,0.429651015292133,0.8040773392461241,13.116666666666667,0.429651015292133,0.8040773392461241
689,RYAN MCLEOD,EDM,20029,2023-10-14,13.383333333333333,0.7615452586891174,0.4895675978411758,12.466666666666669,0.7615452586891174,0.4895675978411758,11.466666666666669,0.7615452586891174,0.4260334318507851
690,CONNOR BROWN,EDM,20029,2023-10-14,15.433333333333334,0.5187730482322394,0.7886805106211703,13.733333333333333,0.5144996045411049,0.5969459008564595,13.733333333333333,0.5144996045411049,0.5969459008564595
691,PHILIP BROBERG,EDM,20029,2023-10-14,13.416666666666666,0.3226094170093438,0.2847311554494847,12.966666666666669,0.3226094170093438,0.0929965456847739,12.966666666666669,0.3226094170093438,0.0929965456847739
692,BRETT KULAK,EDM,20029,2023-10-14,13.633333333333333,0.3740831353685758,0.4377857252082809,11.983333333333333,0.3698096916774414,0.0929965456847739,11.983333333333333,0.3698096916774414,0.0929965456847739
693,WARREN FOEGELE,EDM,20029,2023-10-14,10.433333333333334,0.7193063292694015,0.967573914234042,9.55,0.7193063292694015,0.6227847347105351,9.55,0.7193063292694015,0.6227847347105351
694,MATTIAS JANMARK,EDM,20029,2023-10-14,7.85,0.0808598153796553,0.3884859126244607,5.816666666666666,0.0765863716885209,0.1967513028597499,5.716666666666667,0.0765863716885209,0.1967513028597499
695,DYLAN HOLLOWAY,EDM,20029,2023-10-14,10.066666666666666,0.7340699222440175,0.6227847347105351,10.066666666666666,0.7340699222440175,0.6227847347105351,10.066666666666666,0.7340699222440175,0.6227847347105351
696,ADAM ERNE,EDM,20029,2023-10-14,6.216666666666667,0.0529915930091488,0.0,5.016666666666667,0.0529915930091488,0.0,4.983333333333333,0.0529915930091488,0.0
697,DEREK RYAN,EDM,20029,2023-10-14,5.35,0.0529915930091488,0.3447891795235069,4.833333333333333,0.0529915930091488,0.0,4.833333333333333,0.0529915930091488,0.0
698,IAN COLE,VAN,20029,2023-10-14,24.75,0.6983376511009545,2.636085503349893,17.683333333333334,0.6983376511009545,1.3026091435986966,17.683333333333334,0.6983376511009545,1.3026091435986966
699,FILIP HRONEK,VAN,20029,2023-10-14,25.95,0.2461248362059423,2.372320172151876,19.85,0.2461248362059423,1.2450786312656008,19.266666666666666,0.1989499972816841,1.2450786312656008
700,JT MILLER,VAN,20029,2023-10-14,22.716666666666665,0.7209238911520421,2.8335480306569427,12.45,0.0764943165577594,1.328000275455707,12.316666666666666,0.0764943165577594,1.328000275455707
701,TYLER MYERS,VAN,20029,2023-10-14,19.616666666666667,1.0099189419814631,2.0162606993397096,15.8,1.0099189419814631,1.2440565777138268,15.283333333333331,0.9935596149153308,1.2440565777138268
702,QUINN HUGHES,VAN,20029,2023-10-14,25.53333333333333,0.9697685253877588,1.676513669004118,16.883333333333333,0.325338950793476,0.9991991047458224,15.783333333333331,0.2618047848030853,0.9991991047458224
703,ELIAS PETTERSSON,VAN,20029,2023-10-14,19.7,1.7440904949340743,1.1655543768839178,11.05,1.099660920339792,0.1805503382713044,10.966666666666669,1.099660920339792,0.1805503382713044
704,PHILLIP DI GIUSEPPE,VAN,20029,2023-10-14,15.8,0.0764943165577594,2.005379959918016,12.383333333333333,0.0764943165577594,1.4040555355297042,12.383333333333333,0.0764943165577594,1.4040555355297042
705,DAKOTA JOSHUA,VAN,20029,2023-10-14,14.966666666666669,0.1923572527814787,1.0528520244338877,11.666666666666666,0.1923572527814787,0.6499848516391258,11.666666666666666,0.1923572527814787,0.6499848516391258
706,SAM LAFFERTY,VAN,20029,2023-10-14,14.666666666666666,0.6674542344894929,0.5660517499275847,11.966666666666669,0.6674542344894929,0.3374491833957684,11.5,0.6202793955652347,0.3374491833957684
707,BROCK BOESER,VAN,20029,2023-10-14,16.3,0.8406544839492262,1.4927540439327358,13.1,0.1962249093549434,1.3674191474223665,12.983333333333333,0.1962249093549434,1.3674191474223665
708,NOAH JUULSEN,VAN,20029,2023-10-14,12.6,0.2204003026702202,0.6517504744734162,10.383333333333333,0.2204003026702202,0.3843316074550273,10.383333333333333,0.2204003026702202,0.3843316074550273
709,PIUS SUTER,VAN,20029,2023-10-14,16.283333333333335,0.2647231078097669,0.9272867844300892,14.066666666666666,0.2647231078097669,0.7947991786916793,13.183333333333334,0.2011889418193762,0.7947991786916793
710,ANDREI KUZMENKO,VAN,20029,2023-10-14,12.066666666666666,1.0840436679101684,0.3355791047812687,8.9,0.4396140933158857,0.3313056610901342,8.9,0.4396140933158857,0.3313056610901342
711,ANTHONY BEAUVILLIER,VAN,20029,2023-10-14,12.883333333333333,0.1923572527814787,0.613343064996468,12.433333333333334,0.1923572527814787,0.613343064996468,12.433333333333334,0.1923572527814787,0.613343064996468
712,AKITO HIROSE,VAN,20029,2023-10-14,9.866666666666667,0.4527674789631952,0.2770571928807628,9.65,0.4527674789631952,0.2770571928807628,9.65,0.4527674789631952,0.2770571928807628
713,CONOR GARLAND,VAN,20029,2023-10-14,9.7,0.3150603773248972,0.2551634238275228,9.666666666666666,0.3150603773248972,0.2551634238275228,9.15,0.2987010502587647,0.2551634238275228
714,JACK STUDNICKA,VAN,20029,2023-10-14,7.316666666666666,0.1764787792074285,0.4464111150905499,7.316666666666666,0.1764787792074285,0.4464111150905499,7.316666666666666,0.1764787792074285,0.4464111150905499
715,NILS HOGLANDER,VAN,20029,2023-10-14,8.233333333333333,0.6688785160618036,0.4700166110792753,8.233333333333333,0.6688785160618036,0.4700166110792753,8.233333333333333,0.6688785160618036,0.4700166110792753
716,TJ BRODIE,TOR,20026,2023-10-14,19.8,1.2607691761347617,0.6180326809753101,18.25,1.129200768713509,0.5019141346529666,18.25,1.129200768713509,0.5019141346529666
717,MORGAN RIELLY,TOR,20026,2023-10-14,21.416666666666668,1.7570467164568195,0.1122332385789365,19.916666666666668,1.2750223993410916,0.1122332385789365,18.916666666666668,1.1766667040252992,0.1122332385789365
718,TIMOTHY LILJEGREN,TOR,20026,2023-10-14,18.8,0.969971251475497,1.0007377353931686,16.816666666666666,0.6195153417810214,0.8649621607870104,16.066666666666666,0.5211596464652288,0.8649621607870104
719,JAKE MCCABE,TOR,20026,2023-10-14,19.966666666666665,1.3803936121004778,2.317378788152096,18.73333333333333,1.3803936121004778,2.181603213545937,17.716666666666665,1.3803936121004778,2.181603213545937
720,MARK GIORDANO,TOR,20026,2023-10-14,15.85,0.5514618895567108,1.292068685670468,14.283333333333331,0.5514618895567108,1.1759501393481244,14.25,0.4991305613792523,1.1759501393481244
721,JOHN KLINGBERG,TOR,20026,2023-10-14,21.03333333333333,1.5786078043381626,2.1029102960330213,17.483333333333334,1.4393140497438333,2.1029102960330213,16.7,1.3869827215663744,2.1029102960330213
722,AUSTON MATTHEWS,TOR,20026,2023-10-14,19.616666666666667,0.9005272463661975,0.6672453070871978,15.966666666666669,0.722777495674824,0.5314697324810393,15.233333333333333,0.722777495674824,0.5314697324810393
723,MITCHELL MARNER,TOR,20026,2023-10-14,20.066666666666663,1.064156222385913,0.7502449992048279,15.983333333333333,0.7548380642732868,0.6144694245986696,15.283333333333331,0.7548380642732868,0.6144694245986696
724,TYLER BERTUZZI,TOR,20026,2023-10-14,16.583333333333332,1.5447637269139405,0.6347049184442596,15.733333333333333,1.1943078172194648,0.6347049184442596,15.733333333333333,1.1943078172194648,0.6347049184442596
725,MAX DOMI,TOR,20026,2023-10-14,13.6,1.1173104747237044,1.2709336042971568,12.083333333333334,0.7668545650292289,1.2709336042971568,12.083333333333334,0.7668545650292289,1.2709336042971568
726,CALLE JARNKROK,TOR,20026,2023-10-14,14.133333333333333,1.3747009694244754,0.1842722005068481,11.683333333333334,1.02424505973,0.0681536541845045,10.95,0.9258893644142075,0.0681536541845045
727,JOHN TAVARES,TOR,20026,2023-10-14,18.2,1.5908207726588606,0.955619392724434,13.8,1.4130710219674871,0.955619392724434,13.416666666666666,1.3607396937900285,0.955619392724434
728,WILLIAM NYLANDER,TOR,20026,2023-10-14,17.083333333333332,1.7223891800801123,0.829656914856227,12.983333333333333,1.4130710219674871,0.829656914856227,12.6,1.3607396937900285,0.829656914856227
729,NOAH GREGOR,TOR,20026,2023-10-14,11.7,0.4327204129162666,1.71486912683533,11.7,0.4327204129162666,1.71486912683533,11.7,0.4327204129162666,1.71486912683533
730,DAVID KAMPF,TOR,20026,2023-10-14,11.833333333333334,0.4214573958324489,1.756275676435782,10.783333333333331,0.4214573958324489,1.6401571301134383,10.783333333333331,0.4214573958324489,1.6401571301134383
731,MATTHEW KNIES,TOR,20026,2023-10-14,13.95,0.3671429646894653,0.2215344785721612,12.45,0.3671429646894653,0.2215344785721612,11.766666666666667,0.2687872693736727,0.2215344785721612
732,FRASER MINTEN,TOR,20026,2023-10-14,14.0,0.5417924218277694,0.3425403361540859,13.35,0.5417924218277694,0.3425403361540859,13.35,0.5417924218277694,0.3425403361540859
733,RYAN REAVES,TOR,20026,2023-10-14,9.65,0.3893968272339859,1.5852510611576864,9.616666666666667,0.3893968272339859,1.5852510611576864,9.616666666666667,0.3893968272339859,1.5852510611576864
734,BROCK FABER,MIN,20026,2023-10-14,24.366666666666667,1.912053941364365,0.490913897560276,21.916666666666668,1.912053941364365,0.4524579014632319,21.466666666666665,1.912053941364365,0.4524579014632319
735,JONAS BRODIN,MIN,20026,2023-10-14,25.25,1.9206908258845392,1.0483226255401354,22.666666666666668,1.9206908258845392,1.0098666294430914,22.23333333333333,1.9206908258845392,1.0098666294430914
736,JAKE MIDDLETON,MIN,20026,2023-10-14,19.9,0.4145376842293573,1.7175805789862182,17.166666666666668,0.4145376842293573,1.2278309146974131,16.183333333333334,0.4145376842293573,1.1294752193816209
737,JOEL ERIKSSON EK,MIN,20026,2023-10-14,16.683333333333334,1.8120507658047824,0.5660036349086403,14.066666666666666,1.5601566448762807,0.3959792313903437,13.683333333333334,1.5601566448762807,0.3436479032128852
738,KIRILL KAPRIZOV,MIN,20026,2023-10-14,22.05,1.0469460831206112,1.4653028651729807,20.1,0.7950519621921093,1.3337344577517285,19.666666666666668,0.7950519621921093,1.3337344577517285
739,MARCUS JOHANSSON,MIN,20026,2023-10-14,15.783333333333331,1.4570310256166312,0.6954287873938718,15.383333333333333,1.4570310256166312,0.6954287873938718,15.0,1.4570310256166312,0.6430974592164131
740,RYAN HARTMAN,MIN,20026,2023-10-14,17.516666666666666,0.619207624214206,1.3736767283296565,16.5,0.619207624214206,1.026331462752355,16.066666666666666,0.619207624214206,1.026331462752355
741,JON MERRILL,MIN,20026,2023-10-14,17.2,1.0563394090469655,1.7794367223103775,15.05,1.0563394090469655,1.2896870580215725,14.666666666666666,1.0563394090469655,1.237355729844114
742,MATS ZUCCARELLO,MIN,20026,2023-10-14,17.433333333333334,0.8621556575409894,0.9605293628055592,15.883333333333333,0.6102615366124876,0.9605293628055592,15.883333333333333,0.6102615366124876,0.9605293628055592
743,ALEX GOLIGOSKI,MIN,20026,2023-10-14,16.066666666666666,0.4049299026700305,1.4222838654976564,15.95,0.4049299026700305,1.4222838654976564,14.966666666666669,0.4049299026700305,1.3239281701818637
744,CALEN ADDISON,MIN,20026,2023-10-14,15.366666666666667,1.4829155406792394,1.1243500995349311,12.75,1.2310214197507376,0.992781692113679,12.366666666666667,1.2310214197507376,0.9404503639362204
745,CONNOR DEWAR,MIN,20026,2023-10-14,13.633333333333333,0.1729906113635305,1.139052968022667,10.35,0.1729906113635305,0.8650801618899117,10.35,0.1729906113635305,0.8650801618899117
746,MATT BOLDY,MIN,20026,2023-10-14,16.05,1.6340974453252486,0.57357200594993,14.066666666666666,1.3822033243967469,0.4420035985286777,13.1,1.3822033243967469,0.3436479032128852
747,PAT MAROON,MIN,20026,2023-10-14,11.666666666666666,0.3191279217977238,0.9328580131224536,11.65,0.3191279217977238,0.9328580131224536,11.65,0.3191279217977238,0.9328580131224536
748,BRANDON DUHAIME,MIN,20026,2023-10-14,12.566666666666666,0.1046421697275785,1.1490844515351537,9.616666666666667,0.1046421697275785,0.875111645402398,9.616666666666667,0.1046421697275785,0.875111645402398
749,MARCUS FOLIGNO,MIN,20026,2023-10-14,10.783333333333331,1.083366107446155,0.6836054553646773,9.533333333333331,1.083366107446155,0.467828597208628,9.533333333333331,1.083366107446155,0.467828597208628
750,MARCO ROSSI,MIN,20026,2023-10-14,11.816666666666666,1.1263777986206989,0.9100631745857116,10.966666666666669,1.1263777986206989,0.9100631745857116,9.983333333333333,1.1263777986206989,0.8117074792699192
751,FREDERICK GAUDREAU,MIN,20026,2023-10-14,9.85,1.1789430475548444,0.5367265755300762,8.0,1.1789430475548444,0.5367265755300762,8.0,1.1789430475548444,0.5367265755300762
752,HAMPUS LINDHOLM,BOS,20021,2023-10-14,23.73333333333333,0.6677274253182596,1.4898658408211665,13.483333333333333,0.5183913786007959,0.985685468156858,12.983333333333333,0.5183913786007959,0.910690661123346
753,BRAD MARCHAND,BOS,20021,2023-10-14,19.5,1.479143667288675,1.788625560920149,9.433333333333334,0.5136512930925455,0.9997600898449164,9.433333333333334,0.5136512930925455,0.9997600898449164
754,CHARLIE MCAVOY,BOS,20021,2023-10-14,26.166666666666668,1.5997475318408014,1.4650651762745734,13.766666666666667,0.6301510298541846,0.5108718989063177,13.766666666666667,0.6301510298541846,0.5108718989063177
755,BRANDON CARLO,BOS,20021,2023-10-14,18.0,0.5140662760507635,1.498011752386782,11.0,0.4856359536761785,0.5762998534326285,11.0,0.4856359536761785,0.5762998534326285
756,CHARLIE COYLE,BOS,20021,2023-10-14,17.733333333333334,0.7037673059879456,1.4803749391047012,9.5,0.4883761566311229,0.7613012552521449,9.5,0.4883761566311229,0.7613012552521449
757,JAKE DEBRUSK,BOS,20021,2023-10-14,16.983333333333334,0.6327151613257054,1.941697806668948,9.466666666666669,0.4833791146082417,0.8573573749202068,9.466666666666669,0.4833791146082417,0.8573573749202068
758,PAVEL ZACHA,BOS,20021,2023-10-14,18.33333333333333,1.0324620747952176,0.9823077405364548,8.7,0.1381773782655147,0.2732484092995317,8.7,0.1381773782655147,0.2732484092995317
759,DAVID PASTRNAK,BOS,20021,2023-10-14,17.433333333333334,1.3803796359281582,0.6182736463374219,11.95,0.4860949393984554,0.1524631296138161,11.95,0.4860949393984554,0.1524631296138161
