,Player,EV_xGF,EV_xGA,EV_TOI,Team,Game_Id,Date
716,JALEN CHATFIELD,0.1800584262236951,0.5555677078664298,12.266666666666667,CAR,30133,2023-04-21
717,MARTIN NECAS,0.2274410333484409,0.754763652570545,12.483333333333333,CAR,30133,2023-04-21
718,SHAYNE GOSTISBEHERE,0.1336907781660554,0.7191228503361341,13.116666666666667,CAR,30133,2023-04-21
719,JIMMY VESEY,0.3651178088039156,0.0473677292466163,9.283333333333331,NYR,30143,2023-04-22
720,KAAPO KAKKO,0.8025448957923794,0.4128095102496442,11.766666666666667,NYR,30143,2023-04-22
721,JACOB TROUBA,1.6100773420184844,0.8328094715252514,21.03333333333333,NYR,30143,2023-04-22
722,K'ANDRE MILLER,1.5718948487192388,0.9320251727476712,22.516666666666666,NYR,30143,2023-04-22
723,FILIP CHYTIL,1.018536569550633,0.6617569369263943,14.15,NYR,30143,2023-04-22
724,ALEXIS LAFRENIÈRE,1.0025049932301038,0.6617569369263943,13.983333333333333,NYR,30143,2023-04-22
725,CHRIS KREIDER,0.5434257574379441,0.3739405232481655,16.583333333333332,NYR,30143,2023-04-22
726,NIKO MIKKOLA,0.3317746187094595,0.2505137100815768,15.233333333333333,NYR,30143,2023-04-22
727,TYLER MOTTE,0.5764426123350854,0.4803481101989744,10.233333333333333,NYR,30143,2023-04-22
728,PATRICK KANE,0.5434257574379441,0.601663771551102,17.766666666666666,NYR,30143,2023-04-22
729,BARCLAY GOODROW,0.5446217674762006,0.642316055949777,11.383333333333333,NYR,30143,2023-04-22
730,VINCENT TROCHECK,0.6083511433098461,0.9619065588340155,17.6,NYR,30143,2023-04-22
731,BRADEN SCHNEIDER,0.2841876337770369,0.4837452024221415,16.366666666666667,NYR,30143,2023-04-22
732,MIKA ZIBANEJAD,0.4963007997721431,0.856004005298018,16.8,NYR,30143,2023-04-22
733,VLADIMIR TARASENKO,0.4724301006644961,0.9145388295873994,15.083333333333334,NYR,30143,2023-04-22
734,RYAN LINDGREN,0.4723848346620793,1.2597255390137427,19.816666666666663,NYR,30143,2023-04-22
735,ADAM FOX,0.5144354011863465,1.3937413301318875,19.3,NYR,30143,2023-04-22
736,ARTEMI PANARIN,0.3127270920667794,1.1144316708669062,17.1,NYR,30143,2023-04-22
737,NICO HISCHIER,1.8100744877010573,0.4698224496096369,17.666666666666668,N.J,30143,2023-04-22
738,JESPER BRATT,1.828413184732198,0.4944564159959551,19.5,N.J,30143,2023-04-22
739,DAMON SEVERSON,1.342876548878848,0.4718903864268211,15.816666666666666,N.J,30143,2023-04-22
740,DAWSON MERCER,0.4656227244995531,0.1782816874328996,14.8,N.J,30143,2023-04-22
741,TIMO MEIER,1.6622269619256251,0.6989281140267845,16.95,N.J,30143,2023-04-22
742,MICHAEL MCLEOD,0.4476817632094022,0.2561579535249616,16.55,N.J,30143,2023-04-22
743,TOMAS TATAR,0.2733406540937718,0.2029156538192179,14.65,N.J,30143,2023-04-22
744,DOUGIE HAMILTON,0.4822856816463167,0.5079576019197695,18.03333333333333,N.J,30143,2023-04-22
745,KEVIN BAHL,1.0978419515304263,1.1774912106338884,16.1,N.J,30143,2023-04-22
746,JOHN MARINO,0.6576871350407596,0.7287879828363653,22.58333333333333,N.J,30143,2023-04-22
747,JONAS SIEGENTHALER,0.7847528532147401,0.984770530834793,20.683333333333334,N.J,30143,2023-04-22
748,RYAN GRAVES,0.684102695435285,0.9769693072885272,21.23333333333333,N.J,30143,2023-04-22
749,ONDREJ PALAT,0.394158550072461,0.8216956499963994,15.633333333333333,N.J,30143,2023-04-22
750,JACK HUGHES,0.3509189821779723,0.8463296163827175,18.2,N.J,30143,2023-04-22
751,ERIK HAULA,0.3001852650195356,0.7632128130644555,13.183333333333334,N.J,30143,2023-04-22
752,JESPER BOQVIST,0.2992316256277262,0.9248774331063028,10.633333333333333,N.J,30143,2023-04-22
753,NATHAN BASTIAN,0.0,0.9004096128046509,6.5,N.J,30143,2023-04-22
754,CURTIS LAZAR,0.0,0.6662295572459696,6.783333333333333,N.J,30143,2023-04-22
755,PAT MAROON,0.2492165784351523,0.0,11.666666666666666,T.B,30123,2023-04-22
756,BRAYDEN POINT,1.8314965586178,0.1635136059485374,21.616666666666667,T.B,30123,2023-04-22
757,STEVEN STAMKOS,1.47968163434416,0.1635136059485374,20.416666666666668,T.B,30123,2023-04-22
758,NIKITA KUCHEROV,1.7090242961421596,0.1952637634240088,21.266666666666666,T.B,30123,2023-04-22
759,NICK PERBIX,1.640672219451516,0.4938404746353623,21.816666666666663,T.B,30123,2023-04-22
760,VICTOR HEDMAN,2.111366749741136,0.8047523195855313,29.616666666666667,T.B,30123,2023-04-22
761,DARREN RADDYSH,1.3664308865554622,0.5752949751913541,31.133333333333333,T.B,30123,2023-04-22
762,NICHOLAS PAUL,1.4974544546566897,0.6914713755249973,19.116666666666667,T.B,30123,2023-04-22
763,MIKHAIL SERGACHEV,1.3610115498304356,0.7115883142687374,32.416666666666664,T.B,30123,2023-04-22
764,ROSS COLTON,1.2843228373676534,0.682595612481236,14.016666666666667,T.B,30123,2023-04-22
765,IAN COLE,0.5037414452526711,0.2840290684252974,15.35,T.B,30123,2023-04-22
766,ZACH BOGOSIAN,0.7707083572167895,0.5394305847585199,13.75,T.B,30123,2023-04-22
767,TANNER JEANNOT,1.1245402735657986,0.7955320854671293,15.966666666666669,T.B,30123,2023-04-22
768,ALEX KILLORN,0.6748741900082673,0.565774001181125,20.066666666666663,T.B,30123,2023-04-22
769,COREY PERRY,0.2726876819506283,0.2536082849837838,12.8,T.B,30123,2023-04-22
770,PIERRE-EDOUARD BELLEMARE,0.238606282509863,0.2583107952959833,10.983333333333333,T.B,30123,2023-04-22
771,BRANDON HAGEL,0.677919266512617,0.740719666704535,22.08333333333333,T.B,30123,2023-04-22
772,ANTHONY CIRELLI,0.4008899203035975,0.5911720916628832,21.183333333333334,T.B,30123,2023-04-22
773,AUSTON MATTHEWS,1.000409530941396,0.5299528629984701,22.9,TOR,30123,2023-04-22
774,CALLE JARNKROK,0.3721461873501534,0.3299670233391221,17.466666666666665,TOR,30123,2023-04-22
775,MITCHELL MARNER,0.7883423441089681,0.8981124716810874,22.73333333333333,TOR,30123,2023-04-22
776,JOHN TAVARES,0.3295568502508101,0.4221877749077971,17.916666666666668,TOR,30123,2023-04-22
777,MATTHEW KNIES,0.6945056710392232,0.8985455608926707,18.23333333333333,TOR,30123,2023-04-22
778,WILLIAM NYLANDER,0.5641977745108302,0.8657063981518143,20.55,TOR,30123,2023-04-22
779,MORGAN RIELLY,1.1127767958678296,1.9926475940737864,27.0,TOR,30123,2023-04-22
780,LUKE SCHENN,0.5928774573840193,1.1574931335635474,20.4,TOR,30123,2023-04-22
781,TJ BRODIE,0.4167367829941211,1.005336556816473,28.016666666666666,TOR,30123,2023-04-22
782,JUSTIN HOLL,0.5398329030722376,1.37902616104111,21.25,TOR,30123,2023-04-22
783,RYAN O'REILLY,0.4831338017247615,1.2615430904552334,20.58333333333333,TOR,30123,2023-04-22
784,JAKE MCCABE,0.2579691833816466,0.6757143773138516,26.416666666666668,TOR,30123,2023-04-22
785,MARK GIORDANO,0.4887426141649481,1.515589829534291,18.933333333333334,TOR,30123,2023-04-22
786,NOEL ACCIARI,0.3188002705574034,1.845737854950129,17.766666666666666,TOR,30123,2023-04-22
787,ALEXANDER KERFOOT,0.3121968153864143,1.875069607980549,14.65,TOR,30123,2023-04-22
788,DAVID KAMPF,0.1719306842423973,1.1983626678120336,16.75,TOR,30123,2023-04-22
789,ZACH ASTON-REESE,0.0331274792551994,0.6598466504365197,11.85,TOR,30123,2023-04-22
790,SAM LAFFERTY,0.0331274792551994,0.68380556651391,12.116666666666667,TOR,30123,2023-04-22
791,ADAM LOWRY,0.4634663765318688,0.3788082443643357,16.433333333333334,WPG,30173,2023-04-22
792,MORGAN BARRON,0.4827583213336763,0.5854303103405978,15.45,WPG,30173,2023-04-22
793,BLAKE WHEELER,0.470736392308026,0.57745121885091,21.966666666666665,WPG,30173,2023-04-22
794,VLADISLAV NAMESTNIKOV,0.470736392308026,0.57745121885091,21.616666666666667,WPG,30173,2023-04-22
795,BRENDEN DILLON,0.601193823385983,0.8000124760437747,27.28333333333333,WPG,30173,2023-04-22
796,MASON APPLETON,0.5100069115869698,0.7582158662844445,17.2,WPG,30173,2023-04-22
797,KEVIN STENLUND,0.0586489979177713,0.1171066539827731,6.833333333333333,WPG,30173,2023-04-22
798,SAKU MAENALANEN,0.0586489979177713,0.1171066539827731,6.366666666666666,WPG,30173,2023-04-22
799,DYLAN DEMELO,1.071554259629919,2.1594910763669746,33.43333333333333,WPG,30173,2023-04-22
800,DYLAN SAMBERG,0.536786356242373,1.0880049422848963,18.716666666666665,WPG,30173,2023-04-22
801,NINO NIEDERREITER,0.6871962922159571,1.557646074332296,21.2,WPG,30173,2023-04-22
802,NEAL PIONK,0.5271516456268723,1.310969989746808,32.233333333333334,WPG,30173,2023-04-22
803,KYLE CONNOR,0.5663149764295657,1.5489457482472055,26.5,WPG,30173,2023-04-22
804,MARK SCHEIFELE,0.2632962847128507,0.7410587659105652,25.3,WPG,30173,2023-04-22
805,PIERRE-LUC DUBOIS,0.5280371948610982,1.7094827918335789,24.366666666666667,WPG,30173,2023-04-22
806,NATE SCHMIDT,0.3992259791120881,1.4400186326820392,26.9,WPG,30173,2023-04-22
807,DAVID GUSTAFSSON,0.1440209578722714,0.5337397793773557,7.283333333333333,WPG,30173,2023-04-22
808,IVAN BARBASHEV,1.5221024835482233,0.2656697460915889,15.5,VGK,30173,2023-04-22
809,JACK EICHEL,0.8049120097421103,0.1546892318874594,19.45,VGK,30173,2023-04-22
810,SHEA THEODORE,1.3876485405489798,0.2959491908550257,25.55,VGK,30173,2023-04-22
811,BRAYDEN MCNABB,1.2615604279562824,0.2812176086008545,25.116666666666667,VGK,30173,2023-04-22
812,JONATHAN MARCHESSAULT,1.1503738039173177,0.323642048053443,21.48333333333333,VGK,30173,2023-04-22
813,BRETT HOWDEN,0.773342738859355,0.2230690401047464,19.28333333333333,VGK,30173,2023-04-22
814,MICHAEL AMADIO,0.8870123974047592,0.3547679763287301,18.216666666666665,VGK,30173,2023-04-22
815,NICOLAS HAGUE,0.895022948505356,0.3939256775192912,19.73333333333333,VGK,30173,2023-04-22
816,WILLIAM KARLSSON,1.224027873016893,0.5494777671992774,18.45,VGK,30173,2023-04-22
817,KEEGAN KOLESAR,0.6912184990942474,0.3931508397217834,12.483333333333333,VGK,30173,2023-04-22
818,MARK STONE,0.5269430046901104,0.3323842454701658,19.466666666666665,VGK,30173,2023-04-22
819,ALEX PIETRANGELO,1.3398903713095929,0.905358240241184,26.03333333333333,VGK,30173,2023-04-22
820,ZACH WHITECLOUD,0.5632734366226934,0.3813801831565793,19.1,VGK,30173,2023-04-22
821,CHANDLER STEPHENSON,0.5269430046901104,0.3576706759631629,19.83333333333333,VGK,30173,2023-04-22
822,ALEC MARTINEZ,0.9529804524499914,0.8780811636243007,24.5,VGK,30173,2023-04-22
823,PHIL KESSEL,0.5222735842689867,0.5187788987532254,13.783333333333331,VGK,30173,2023-04-22
824,NICOLAS ROY,0.41114339698106,0.506118356948718,15.233333333333333,VGK,30173,2023-04-22
825,REILLY SMITH,0.5602714698761697,0.7244492694735523,16.1,VGK,30173,2023-04-22
826,DANIEL SPRONG,0.2305231876671314,0.0301904659718275,3.6,SEA,30153,2023-04-22
827,JESPER FRODEN,0.4169448260217904,0.2436579242348669,4.15,SEA,30153,2023-04-22
828,JUSTIN SCHULTZ,0.7622662258800116,0.5981799643486736,12.483333333333333,SEA,30153,2023-04-22
829,EELI TOLVANEN,0.614907024428248,0.6276253168471155,13.683333333333334,SEA,30153,2023-04-22
830,OLIVER BJORKSTRAND,0.6068417993374164,0.6895393175072966,13.75,SEA,30153,2023-04-22
831,CARSON SOUCY,0.7550897942855952,0.8724500248208638,11.916666666666666,SEA,30153,2023-04-22
832,YANNI GOURDE,0.5662747956812377,0.9238067674450572,16.55,SEA,30153,2023-04-22
833,JADEN SCHWARTZ,0.6813000843394541,1.1328588183969257,14.483333333333333,SEA,30153,2023-04-22
834,MATTY BENIERS,0.5552681316621597,0.9810882392339404,16.15,SEA,30153,2023-04-22
835,ALEX WENNBERG,0.6145696032326664,1.101774438749998,13.35,SEA,30153,2023-04-22
836,ADAM LARSSON,0.7278601792640975,1.313293344341218,19.016666666666666,SEA,30153,2023-04-22
837,JORDAN EBERLE,0.546138155739754,1.100732896011322,16.283333333333335,SEA,30153,2023-04-22
838,JARED MCCANN,0.4078837085980919,0.8391431029886001,13.216666666666669,SEA,30153,2023-04-22
839,VINCE DUNN,0.7422206047922366,1.5921913105994454,20.016666666666666,SEA,30153,2023-04-22
840,WILL BORGEN,0.4403881551697848,0.9588728346861892,14.9,SEA,30153,2023-04-22
841,JAMIE OLEKSIAK,0.3900323153939096,0.9061327730305488,15.933333333333334,SEA,30153,2023-04-22
842,RYAN DONATO,0.2097180588170885,0.5227497927844521,7.0,SEA,30153,2023-04-22
843,BRANDON TANEV,0.1263476237654683,0.828476060647517,11.366666666666667,SEA,30153,2023-04-22
844,J.T. COMPHER,0.8466456830501553,0.0705458382144569,13.4,COL,30153,2023-04-22
845,CALE MAKAR,1.3420765101909633,0.2203118100296704,15.466666666666669,COL,30153,2023-04-22
846,MATT NIETO,0.7322564083151514,0.1490470552816984,12.216666666666669,COL,30153,2023-04-22
847,MIKKO RANTANEN,1.2584421895444389,0.3268238212913271,14.633333333333333,COL,30153,2023-04-22
848,ERIK JOHNSON,0.6887201662175355,0.3462449472863225,12.8,COL,30153,2023-04-22
849,BOWEN BYRAM,1.3435571747831996,0.7832010367419565,19.616666666666667,COL,30153,2023-04-22
850,LOGAN O'CONNOR,0.9879283742047842,0.6022211925592271,9.783333333333331,COL,30153,2023-04-22
851,NATHAN MACKINNON,0.8355196337215596,0.5301944548264139,17.65,COL,30153,2023-04-22
852,DEVON TOEWS,1.1636661174707106,0.7462923524435603,17.833333333333332,COL,30153,2023-04-22
853,EVAN RODRIGUES,0.7947788946330542,0.5220791636966163,17.266666666666666,COL,30153,2023-04-22
854,ANDREW COGLIANO,0.8624673448503015,0.5776644758880136,6.366666666666666,COL,30153,2023-04-22
855,ALEX NEWHOOK,0.754668501205742,0.561551298946142,6.133333333333334,COL,30153,2023-04-22
856,ARTTURI LEHKONEN,0.4026606795378025,0.314182080328464,15.783333333333331,COL,30153,2023-04-22
857,JOSH MANSON,0.9044248368591068,0.7514622120652343,13.116666666666667,COL,30153,2023-04-22
858,BEN MEYERS,0.4692998733371494,0.4602018792647866,7.3,COL,30153,2023-04-22
859,LARS ELLER,0.6559041393920775,0.7515172841958698,11.733333333333333,COL,30153,2023-04-22
860,SAMUEL GIRARD,0.7407530862838022,0.974937301827594,17.533333333333335,COL,30153,2023-04-22
861,DENIS MALGIN,0.4789937790483235,0.7060960691887882,7.616666666666666,COL,30153,2023-04-22
862,NOAH DOBSON,0.7713349256664509,0.2498902054503557,16.583333333333332,NYI,30134,2023-04-23
863,BROCK NELSON,1.1227250727824862,0.382334106136113,13.9,NYI,30134,2023-04-23
864,CAL CLUTTERBUCK,0.2148136645555494,0.0750768594443796,7.916666666666667,NYI,30134,2023-04-23
865,PIERRE ENGVALL,1.0302535532973702,0.4856759407557544,13.316666666666666,NYI,30134,2023-04-23
866,KYLE PALMIERI,1.0302535532973702,0.507677998859435,13.333333333333334,NYI,30134,2023-04-23
867,ALEXANDER ROMANOV,0.8115187040530142,0.4327142904512581,14.466666666666669,NYI,30134,2023-04-23
868,BO HORVAT,0.3077628542669112,0.2481260169297453,13.016666666666667,NYI,30134,2023-04-23
869,ADAM PELECH,0.8163697663694616,0.6745369220152493,15.133333333333333,NYI,30134,2023-04-23
870,ZACH PARISE,0.2755574104376134,0.2868528068065641,10.416666666666666,NYI,30134,2023-04-23
871,RYAN PULOCK,0.8758020182140168,0.9768686429597432,20.883333333333333,NYI,30134,2023-04-23
872,ANDERS LEE,0.3077628542669112,0.3458949523046608,11.816666666666666,NYI,30134,2023-04-23
873,MATT MARTIN,0.2148136645555494,0.3584134094417094,10.233333333333333,NYI,30134,2023-04-23
874,SEBASTIAN AHO,0.3460558694787317,0.6377952587790784,12.416666666666666,NYI,30134,2023-04-23
875,CASEY CIZIKAS,0.2148136645555494,0.4248626856133337,9.95,NYI,30134,2023-04-23
876,HUDSON FASCHING,0.3595310319215055,0.721403076779097,12.05,NYI,30134,2023-04-23
877,MATHEW BARZAL,0.3917364757508034,0.8960091439075764,12.35,NYI,30134,2023-04-23
878,JEAN-GABRIEL PAGEAU,0.2670595124363897,0.7996243112720547,10.816666666666666,NYI,30134,2023-04-23
879,SCOTT MAYFIELD,0.2036409243009979,0.7161622191779311,13.783333333333331,NYI,30134,2023-04-23
880,SEBASTIAN AHO,1.1062128879129882,0.3435684759169815,10.55,CAR,30134,2023-04-23
881,SETH JARVIS,0.897527274675667,0.5480002108961342,11.416666666666666,CAR,30134,2023-04-23
882,BRENT BURNS,0.8941349699161941,0.5523676378652449,15.983333333333333,CAR,30134,2023-04-23
883,MACKENZIE MACEACHERN,0.9569892808794972,0.6544716628268357,13.516666666666667,CAR,30134,2023-04-23
884,JACCOB SLAVIN,0.8843399821780615,0.6180237336084242,16.8,CAR,30134,2023-04-23
885,BRETT PESCE,0.9398518302477892,0.9820564505644136,16.783333333333335,CAR,30134,2023-04-23
886,BRADY SKJEI,0.8746888940222558,0.9820564505644136,16.416666666666668,CAR,30134,2023-04-23
887,MARTIN NECAS,0.6304470114409918,0.7551995930261906,14.75,CAR,30134,2023-04-23
888,PAUL STASTNY,0.2066454421728849,0.2886597346514461,7.433333333333334,CAR,30134,2023-04-23
889,JESSE PULJUJARVI,0.1980720222927629,0.2886597346514461,8.8,CAR,30134,2023-04-23
890,STEFAN NOESEN,0.3601041920483109,0.5249333004467184,13.483333333333333,CAR,30134,2023-04-23
891,JORDAN MARTINOOK,0.3637880254536861,0.5462711392901834,15.9,CAR,30134,2023-04-23
892,JESPER FAST,0.2590376739390191,0.4509988273493941,14.15,CAR,30134,2023-04-23
893,JORDAN STAAL,0.2940074251964684,0.5249333004467184,13.416666666666666,CAR,30134,2023-04-23
894,JESPERI KOTKANIEMI,0.2591200722381468,0.7551995930261906,15.033333333333331,CAR,30134,2023-04-23
895,JALEN CHATFIELD,0.0545895677059887,0.3122809198684989,13.216666666666669,CAR,30134,2023-04-23
896,SHAYNE GOSTISBEHERE,0.0403622947633265,0.3779370156116782,14.216666666666669,CAR,30134,2023-04-23
897,JACK DRURY,0.0,0.0561877395957707,0.5166666666666667,CAR,30134,2023-04-23
898,ZAC DALPE,0.3289369181729849,0.0834479597397146,10.0,FLA,30114,2023-04-23
899,JOSH MAHURA,0.2297523505985733,0.0609016232192516,8.783333333333333,FLA,30114,2023-04-23
900,CARTER VERHAEGHE,0.6291021797806021,0.2161484411917623,16.25,FLA,30114,2023-04-23
901,ANTON LUNDELL,0.248996055219322,0.102632387075573,11.25,FLA,30114,2023-04-23
902,ALEKSANDER BARKOV,0.4749397728592154,0.2161484411917623,13.45,FLA,30114,2023-04-23
903,SAM REINHART,0.2792364805936811,0.1899812766350803,13.666666666666666,FLA,30114,2023-04-23
904,MATTHEW TKACHUK,0.5964962430298324,0.500926999375224,14.233333333333333,FLA,30114,2023-04-23
905,BRANDON MONTOUR,0.8686489360406985,1.2178134866990145,21.45,FLA,30114,2023-04-23
906,MARC STAAL,0.7179073030129066,1.2347418782301245,17.8,FLA,30114,2023-04-23
907,EETU LUOSTARINEN,0.3265714067965742,0.638463207054883,12.333333333333334,FLA,30114,2023-04-23
908,COLIN WHITE,0.1200265074148769,0.2540564257651565,6.416666666666667,FLA,30114,2023-04-23
909,RYAN LOMBERG,0.248996055219322,0.570782097522169,11.616666666666667,FLA,30114,2023-04-23
910,CASEY FITZGERALD,0.087914139498025,0.2130082733929155,6.933333333333334,FLA,30114,2023-04-23
911,SAM BENNETT,0.4807338137179608,1.2618108396418388,13.933333333333334,FLA,30114,2023-04-23
912,GUSTAV FORSLING,0.3770364955998954,1.007154302671551,18.53333333333333,FLA,30114,2023-04-23
913,RADKO GUDAS,0.3681330736726517,1.4953236766159526,17.55,FLA,30114,2023-04-23
914,NICK COUSINS,0.1200265074148769,0.9001818802207704,8.35,FLA,30114,2023-04-23
915,ERIC STAAL,0.1200265074148769,1.3455537687987082,8.016666666666667,FLA,30114,2023-04-23
916,PAVEL ZACHA,1.645216675475239,0.1560297906398769,14.833333333333334,BOS,30114,2023-04-23
917,TYLER BERTUZZI,0.6161127686500545,0.0619906573556359,11.816666666666666,BOS,30114,2023-04-23
918,HAMPUS LINDHOLM,1.732838310301303,0.3090338842011986,17.516666666666666,BOS,30114,2023-04-23
919,CHARLIE MCAVOY,1.0680713905021542,0.3594638011418278,17.583333333333332,BOS,30114,2023-04-23
920,TAYLOR HALL,1.379222624003887,0.4943913822062308,12.35,BOS,30114,2023-04-23
921,JAKE DEBRUSK,1.1351466686464844,0.4541300060227508,11.833333333333334,BOS,30114,2023-04-23
922,MATT GRZELCYK,0.921470324974507,0.3873644201084965,11.416666666666666,BOS,30114,2023-04-23
923,JAKUB LAUKO,0.04679986089468,0.0262490734457969,6.333333333333333,BOS,30114,2023-04-23
924,DAVID PASTRNAK,0.7770525822415942,0.4428254221566017,14.666666666666666,BOS,30114,2023-04-23
925,DMITRY ORLOV,0.5835680756717914,0.4301212253049011,15.666666666666666,BOS,30114,2023-04-23
926,TOMAS NOSEK,0.2247756049036978,0.2792525626718994,8.366666666666667,BOS,30114,2023-04-23
927,GARNET HATHAWAY,0.1779757440090179,0.2703389804810283,7.716666666666667,BOS,30114,2023-04-23
928,NICK FOLIGNO,0.2029230166226622,0.3504608217626805,11.483333333333333,BOS,30114,2023-04-23
929,TRENT FREDERIC,0.1945180464535949,0.3404078409075732,9.866666666666667,BOS,30114,2023-04-23
930,BRAD MARCHAND,0.2557504950091238,0.5490059549920258,14.216666666666669,BOS,30114,2023-04-23
931,CHARLIE COYLE,0.247987269889563,0.5490059549920258,13.616666666666667,BOS,30114,2023-04-23
932,DEREK FORBORT,0.1755285114049908,0.4735088055022054,13.116666666666667,BOS,30114,2023-04-23
933,BRANDON CARLO,0.1241189953871069,0.6899001621641212,17.266666666666666,BOS,30114,2023-04-23
934,JAKE MIDDLETON,0.6891150202136482,0.1981496163643893,14.916666666666666,MIN,30164,2023-04-23
935,MARCUS FOLIGNO,0.7941747207660224,0.2342372075654564,12.15,MIN,30164,2023-04-23
936,GUSTAV NYQUIST,0.6999850505962962,0.2225231635384258,10.683333333333334,MIN,30164,2023-04-23
937,FREDERICK GAUDREAU,0.7693818677216762,0.2769056339748201,12.85,MIN,30164,2023-04-23
938,JARED SPURGEON,0.6891150202136482,0.2616778933443125,16.6,MIN,30164,2023-04-23
939,MATT DUMBA,0.5674725070130072,0.5533183775842185,19.75,MIN,30164,2023-04-23
940,KIRILL KAPRIZOV,0.7431713724508877,0.7527398215606804,20.666666666666668,MIN,30164,2023-04-23
941,JONAS BRODIN,0.4571023161988699,0.4650218747556205,19.633333333333333,MIN,30164,2023-04-23
942,MATT BOLDY,0.2177292241249231,0.2580402619205412,14.933333333333334,MIN,30164,2023-04-23
943,SAM STEEL,0.1678545214235781,0.225237007718533,10.05,MIN,30164,2023-04-23
944,RYAN HARTMAN,0.5287060085684058,0.7679849490523335,15.0,MIN,30164,2023-04-23
945,MATS ZUCCARELLO,0.5522477058693762,0.9413087777793404,18.633333333333333,MIN,30164,2023-04-23
946,MARCUS JOHANSSON,0.0700412243604659,0.1401561009697614,11.833333333333334,MIN,30164,2023-04-23
947,JOHN KLINGBERG,0.4688100819475946,1.102008450776338,14.85,MIN,30164,2023-04-23
948,BROCK FABER,0.3584398911334572,1.01371194794774,12.15,MIN,30164,2023-04-23
949,RYAN REAVES,0.1037761713378128,0.3951219716109333,8.45,MIN,30164,2023-04-23
950,BRANDON DUHAIME,0.1018297709524629,0.6676990189589558,9.0,MIN,30164,2023-04-23
951,CONNOR DEWAR,0.0961846169084309,0.6676990189589558,9.0,MIN,30164,2023-04-23
952,JOEL HANLEY,0.6001866124570368,0.1238379392307248,10.266666666666667,DAL,30164,2023-04-23
953,THOMAS HARLEY,0.9286629962734876,0.2882339784409847,13.133333333333333,DAL,30164,2023-04-23
954,LUKE GLENDENING,0.173730108886957,0.0806554812006651,11.3,DAL,30164,2023-04-23
955,TY DELLANDREA,0.7959560635499653,0.4039706061594185,11.833333333333334,DAL,30164,2023-04-23
956,MASON MARCHMENT,0.7719185794703658,0.4228709242306646,11.45,DAL,30164,2023-04-23
957,JANI HAKANPÄÄ,0.6139595769345756,0.3590079143177714,16.6,DAL,30164,2023-04-23
958,MAX DOMI,0.6899605202488598,0.4228709242306646,12.15,DAL,30164,2023-04-23
959,RYAN SUTER,0.614562029484659,0.4677626746706659,18.316666666666663,DAL,30164,2023-04-23
960,WYATT JOHNSTON,0.7999931355006988,0.6549689588136967,14.783333333333331,DAL,30164,2023-04-23
961,EVGENY DADONOV,0.7571707372553643,0.6488411817699666,13.0,DAL,30164,2023-04-23
962,JOEL KIVIRANTA,0.0816028453409671,0.0761631317436694,8.883333333333333,DAL,30164,2023-04-23
963,JASON ROBERTSON,0.463799151126295,0.4460207298398013,13.083333333333334,DAL,30164,2023-04-23
964,RADEK FAKSA,0.0816028453409671,0.0806554812006651,12.25,DAL,30164,2023-04-23
965,JAMIE BENN,0.4873501588590437,0.6699726325459774,14.966666666666669,DAL,30164,2023-04-23
966,MIRO HEISKANEN,0.614562029484659,1.0801953324116762,23.73333333333333,DAL,30164,2023-04-23
967,ROOPE HINTZ,0.2571517177857456,0.4565320541150863,12.166666666666666,DAL,30164,2023-04-23
968,TYLER SEGUIN,0.165379586163908,0.4815601492300624,12.95,DAL,30164,2023-04-23
969,ESA LINDELL,0.245992400217801,0.9110169976484024,18.03333333333333,DAL,30164,2023-04-23
970,ALEX IAFALLO,1.5957963415421537,0.572241739369928,17.85,L.A,30184,2023-04-23
971,GABRIEL VILARDI,1.4998622839339073,0.5688109295442692,18.433333333333334,L.A,30184,2023-04-23
972,VLADISLAV GAVRIKOV,1.870423150714486,0.9076001876965156,25.23333333333333,L.A,30184,2023-04-23
973,VIKTOR ARVIDSSON,2.145441864617168,1.0760222626850002,17.983333333333334,L.A,30184,2023-04-23
974,TREVOR MOORE,2.35408302117139,1.181051003746688,18.816666666666663,L.A,30184,2023-04-23
975,KEVIN FIALA,1.0833819122053678,0.6718434682115904,19.216666666666665,L.A,30184,2023-04-23
976,MATT ROY,2.235977569129317,1.3915530657395714,26.016666666666666,L.A,30184,2023-04-23
977,PHILLIP DANAULT,2.275028164498507,1.4678555810824028,20.2,L.A,30184,2023-04-23
978,DREW DOUGHTY,1.9695557164959605,1.3212918341159812,28.516666666666666,L.A,30184,2023-04-23
979,MIKEY ANDERSON,1.6204244452528649,1.2065614107996216,25.33333333333333,L.A,30184,2023-04-23
980,QUINTON BYFIELD,0.947421148885041,1.009031988680362,19.183333333333334,L.A,30184,2023-04-23
981,ADRIAN KEMPE,0.6436478761024769,0.9143039975315328,20.416666666666668,L.A,30184,2023-04-23
982,ALEXANDER EDLER,0.5449072150513526,0.783176257275044,9.716666666666669,L.A,30184,2023-04-23
983,ANZE KOPITAR,0.6099956338293845,0.901075383648276,21.183333333333334,L.A,30184,2023-04-23
984,SEAN DURZI,0.528484067879617,1.185119184665381,11.75,L.A,30184,2023-04-23
985,JARET ANDERSON-DOLAN,0.0,0.5091535262763496,4.6,L.A,30184,2023-04-23
986,RASMUS KUPARI,0.0,0.471479162573814,4.316666666666666,L.A,30184,2023-04-23
