,Date,Game_Id,Team,EV_xGF,EV_xGA,EV_GF,EV_GA,EV_TOI,5v5_xGF,5v5_xGA,5v5_GF,5v5_GA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_GF,ALL_GA,ALL_TOI
264,2023-10-30,20132,PIT,3.569419317500216,1.837312269328316,1,2,54.93333333333333,3.569419317500216,1.837312269328316,1,2,52.93333333333333,6.848634690236161,2.5501390915657747,3,4,60.0
265,2023-10-30,20132,ANA,1.837312269328316,3.569419317500216,2,1,54.93333333333333,1.837312269328316,3.569419317500216,2,1,52.93333333333333,2.5501390915657747,6.848634690236161,4,3,60.0
266,2023-10-30,20130,BOS,1.9421733399088488,1.9425967997136624,3,2,44.93333333333333,1.6661332864692917,1.861528328069537,2,2,40.833333333333336,2.323245006654281,3.075216059542881,3,2,63.6
267,2023-10-30,20130,FLA,1.9425967997136624,1.9421733399088488,2,3,44.93333333333333,1.861528328069537,1.6661332864692917,2,2,40.833333333333336,3.075216059542881,2.323245006654281,2,3,63.6
268,2023-10-30,20133,T.B,2.1467774477121053,3.5439709472929684,2,2,52.71666666666667,1.9061699383313893,3.4202131667439426,2,2,50.71666666666667,3.497824603906002,4.3628483303151375,3,4,62.88333333333333
269,2023-10-30,20133,SEA,3.5439709472929684,2.1467774477121053,2,2,52.71666666666667,3.4202131667439426,1.9061699383313893,2,2,50.71666666666667,4.3628483303151375,3.497824603906002,4,3,62.88333333333333
270,2023-10-30,20135,WPG,1.423112027058021,1.418403014808019,2,2,50.48333333333333,1.2996993540548487,1.2216348681407732,2,1,50.48333333333333,2.369703490355846,2.814566059412396,2,3,64.56666666666666
271,2023-10-30,20135,NYR,1.418403014808019,1.423112027058021,2,2,50.48333333333333,1.2216348681407732,1.2996993540548487,1,2,50.48333333333333,2.814566059412396,2.369703490355846,3,2,64.56666666666666
272,2023-10-30,20136,DAL,3.7456031190637376,1.953652978394917,4,3,44.0,3.7456031190637376,1.9136276590085028,4,2,44.0,4.893257444312457,2.2386544860947324,4,3,60.0
273,2023-10-30,20136,CBJ,1.953652978394917,3.7456031190637376,3,4,44.0,1.9136276590085028,3.7456031190637376,2,4,44.0,2.2386544860947324,4.893257444312457,3,4,60.0
274,2023-10-30,20131,PHI,2.292387159904972,1.7159752196891394,2,2,48.88333333333333,2.292387159904972,1.7159752196891394,2,2,48.88333333333333,4.299379221211134,2.027555350550362,2,3,60.0
275,2023-10-30,20131,CAR,1.7159752196891394,2.292387159904972,2,2,48.88333333333333,1.7159752196891394,2.292387159904972,2,2,48.88333333333333,2.027555350550362,4.299379221211134,3,2,60.0
276,2023-10-31,20139,TOR,1.7947482138680833,2.0891202268496536,0,3,50.266666666666666,1.7947482138680833,2.0891202268496536,0,3,48.266666666666666,2.570086370143066,3.299830023331878,1,4,60.0
277,2023-10-31,20139,L.A,2.0891202268496536,1.7947482138680833,3,0,50.266666666666666,2.0891202268496536,1.7947482138680833,3,0,48.266666666666666,3.299830023331878,2.570086370143066,4,1,60.0
278,2023-10-31,20140,VAN,2.2703060448569663,2.9421816567308303,3,2,61.0,1.6787652487973188,2.9421816567308303,1,2,56.0,2.796089793985508,3.816648874536324,4,2,60.0
279,2023-10-31,20140,NSH,2.9421816567308303,2.2703060448569663,2,3,61.0,2.9421816567308303,1.6787652487973188,2,1,56.0,3.816648874536324,2.796089793985508,2,4,60.0
280,2023-11-01,20142,CGY,2.22351597302942,2.6864953232199555,2,3,55.53333333333333,2.22351597302942,2.6864953232199555,2,3,51.28333333333333,4.44395281110306,3.90267449140125,3,4,60.0
281,2023-11-01,20142,DAL,2.6864953232199555,2.22351597302942,3,2,55.53333333333333,2.6864953232199555,2.22351597302942,3,2,51.28333333333333,3.90267449140125,4.44395281110306,4,3,60.0
282,2023-11-01,20141,PHI,2.5865452980007326,1.4644414886303527,2,4,53.9,2.5601308938344203,1.4283029975393566,2,4,53.9,3.9772912016536193,1.5162389121334172,2,4,60.0
283,2023-11-01,20141,BUF,1.4644414886303527,2.5865452980007326,4,2,53.9,1.4283029975393566,2.5601308938344203,4,2,53.9,1.5162389121334172,3.9772912016536193,4,2,60.0
284,2023-11-01,20143,COL,2.3633840092598644,1.5842031059188235,3,1,56.88333333333333,2.3633840092598644,1.5842031059188235,3,1,52.0,2.7731532826274927,2.603473973952644,4,1,60.0
285,2023-11-01,20143,STL,1.5842031059188235,2.3633840092598644,1,3,56.88333333333333,1.5842031059188235,2.3633840092598644,1,3,52.0,2.603473973952644,2.7731532826274927,1,4,60.0
286,2023-11-01,20144,ANA,1.2693897189171726,2.400584552993176,2,3,52.2,0.8329513300312051,2.1455261518382898,1,3,49.71666666666667,2.123503144492981,3.1051384004012386,4,3,63.45
287,2023-11-01,20144,ARI,2.400584552993176,1.2693897189171726,3,2,52.2,2.1455261518382898,0.8329513300312051,3,1,49.71666666666667,3.1051384004012386,2.123503144492981,3,4,63.45
288,2023-11-02,20152,EDM,4.57446395594599,1.825873210478936,3,3,43.96666666666667,4.57446395594599,1.825873210478936,3,3,43.96666666666667,6.406632418150894,2.438301035945061,3,4,60.0
289,2023-11-02,20152,DAL,1.825873210478936,4.57446395594599,3,3,43.96666666666667,1.825873210478936,4.57446395594599,3,3,43.96666666666667,2.438301035945061,6.406632418150894,4,3,60.0
290,2023-11-02,20145,BOS,4.827279988899894,1.9150716123736269,2,2,46.5,4.364835913473736,1.849356632738212,2,2,39.583333333333336,5.111578029301112,2.589497616859042,2,2,80.0
291,2023-11-02,20145,TOR,1.9150716123736269,4.827279988899894,2,2,46.5,1.849356632738212,4.364835913473736,2,2,39.583333333333336,2.589497616859042,5.111578029301112,2,2,80.0
292,2023-11-02,20149,OTT,1.0784957742600316,2.9990893639333374,1,2,52.11666666666667,1.0784957742600316,2.9990893639333374,1,2,48.0,2.002639722683722,4.435791184006497,2,3,60.0
293,2023-11-02,20149,L.A,2.9990893639333374,1.0784957742600316,2,1,52.11666666666667,2.9990893639333374,1.0784957742600316,2,1,48.0,4.435791184006497,2.002639722683722,3,2,60.0
294,2023-11-02,20153,ARI,2.753080038587272,2.1326699858576026,1,1,53.5,2.753080038587272,2.1326699858576026,1,1,52.11666666666667,4.137365709344749,2.9784868900326447,2,2,60.0
295,2023-11-02,20153,MTL,2.1326699858576026,2.753080038587272,1,1,53.5,2.1326699858576026,2.753080038587272,1,1,52.11666666666667,2.9784868900326447,4.137365709344749,2,2,60.0
296,2023-11-02,20146,CBJ,2.2489939315836938,1.4360718406358142,3,2,46.15,2.151700234515145,1.4360718406358142,3,2,46.15,2.957581273031536,2.847513384628307,3,2,60.0
297,2023-11-02,20146,T.B,1.4360718406358142,2.2489939315836938,2,3,46.15,1.4360718406358142,2.151700234515145,2,3,46.15,2.847513384628307,2.957581273031536,2,3,60.0
298,2023-11-02,20150,WSH,3.422014585188723,2.172686662342419,0,3,58.73333333333333,3.422014585188723,2.172686662342419,0,3,53.98333333333333,4.752908463660903,2.574762244953089,0,3,60.0
299,2023-11-02,20150,NYI,2.172686662342419,3.422014585188723,3,0,58.73333333333333,2.172686662342419,3.422014585188723,3,0,53.98333333333333,2.574762244953089,4.752908463660903,3,0,60.0
300,2023-11-02,20155,VGK,1.4571212649698202,2.593448661683165,2,1,47.016666666666666,1.4571212649698202,2.593448661683165,2,1,46.41666666666666,2.3490241396452927,3.474979536928388,4,2,60.0
301,2023-11-02,20155,WPG,2.593448661683165,1.4571212649698202,1,2,47.016666666666666,2.593448661683165,1.4571212649698202,1,2,46.41666666666666,3.474979536928388,2.3490241396452927,2,4,60.0
302,2023-11-02,20156,S.J,2.9136567167815315,1.6673010311529146,0,6,47.23333333333333,2.9136567167815315,1.6673010311529146,0,6,45.23333333333333,3.679265787742517,4.127089431469114,1,10,60.0
303,2023-11-02,20156,VAN,1.6673010311529146,2.9136567167815315,6,0,47.23333333333333,1.6673010311529146,2.9136567167815315,6,0,45.23333333333333,4.127089431469114,3.679265787742517,10,1,60.0
304,2023-11-02,20148,NYR,1.1112892127363363,2.182496139448235,1,0,38.78333333333333,1.1112892127363363,2.182496139448235,1,0,37.88333333333333,2.1714749553809254,3.291168813787587,2,1,60.0
305,2023-11-02,20148,CAR,2.182496139448235,1.1112892127363363,0,1,38.78333333333333,2.182496139448235,1.1112892127363363,0,1,37.88333333333333,3.291168813787587,2.1714749553809254,1,2,60.0
306,2023-11-02,20151,MIN,1.868785073094664,2.117649119797883,2,2,50.48333333333333,1.868785073094664,2.117649119797883,2,2,50.48333333333333,2.357898718424132,3.525593950396958,3,5,60.0
307,2023-11-02,20151,N.J,2.117649119797883,1.868785073094664,2,2,50.48333333333333,2.117649119797883,1.868785073094664,2,2,50.48333333333333,3.525593950396958,2.357898718424132,5,3,60.0
308,2023-11-02,20147,DET,1.3198904352595415,1.6485524553185522,0,1,52.56666666666667,1.3198904352595415,1.621030238198669,0,1,50.35,2.196776675372219,3.148155638834492,0,1,60.0
309,2023-11-02,20147,FLA,1.6485524553185522,1.3198904352595415,1,0,52.56666666666667,1.621030238198669,1.3198904352595415,1,0,50.35,3.148155638834492,2.196776675372219,1,0,60.0
310,2023-11-02,20154,SEA,1.555107405872711,1.449703238847643,3,0,50.46666666666667,1.5091813408779855,1.449703238847643,3,0,50.46666666666667,2.0514457003511923,3.83687771306029,4,2,60.0
311,2023-11-02,20154,NSH,1.449703238847643,1.555107405872711,0,3,50.46666666666667,1.449703238847643,1.5091813408779855,0,3,50.46666666666667,3.83687771306029,2.0514457003511923,2,4,60.0
312,2023-11-03,20158,STL,1.6601044935391451,3.4462194497419123,2,1,52.61666666666667,1.5698366296872308,3.0635464762088267,2,1,47.61666666666667,2.293148047907531,3.735328096421232,2,1,60.0
313,2023-11-03,20158,N.J,3.4462194497419123,1.6601044935391451,1,2,52.61666666666667,3.0635464762088267,1.5698366296872308,1,2,47.61666666666667,3.735328096421232,2.293148047907531,1,2,60.0
314,2023-11-03,20157,BUF,1.9053392072204205,2.4282286898749508,1,5,52.96666666666667,1.9053392072204205,2.4282286898749508,1,5,52.96666666666667,2.54660204496792,2.5934099554017727,1,5,60.0
315,2023-11-03,20157,PHI,2.4282286898749508,1.9053392072204205,5,1,52.96666666666667,2.4282286898749508,1.9053392072204205,5,1,52.96666666666667,2.5934099554017727,2.54660204496792,5,1,60.0
316,2023-11-04,20173,VGK,1.3269186027937327,2.495701939747788,4,0,57.11666666666667,1.2872802960623349,2.427453538781027,4,0,52.36666666666667,2.7519888749203782,3.386037604657064,7,0,60.0
317,2023-11-04,20173,COL,2.495701939747788,1.3269186027937327,0,4,57.11666666666667,2.427453538781027,1.2872802960623349,0,4,52.36666666666667,3.386037604657064,2.7519888749203782,0,7,60.0
318,2023-11-04,20159,EDM,2.519306442056394,2.3915987103375023,0,4,42.7,2.4640278351196327,2.128626114228276,0,4,42.7,3.2821202458066256,3.123633010665151,2,5,60.0
319,2023-11-04,20159,NSH,2.3915987103375023,2.519306442056394,4,0,42.7,2.128626114228276,2.4640278351196327,4,0,42.7,3.123633010665151,3.2821202458066256,5,2,60.0
320,2023-11-04,20167,NYI,1.882764657205908,3.2982755660850365,2,3,52.18333333333333,1.6641094331880493,3.191546362513058,1,2,52.18333333333333,2.052964007751044,4.065194868224667,3,4,61.23333333333333
321,2023-11-04,20167,CAR,3.2982755660850365,1.882764657205908,3,2,52.18333333333333,3.191546362513058,1.6641094331880493,2,1,52.18333333333333,4.065194868224667,2.052964007751044,4,3,61.23333333333333
322,2023-11-04,20162,OTT,2.1562780929705045,3.3762810138605923,3,5,47.63333333333333,2.1562780929705045,3.3762810138605923,3,5,44.63333333333333,3.1072522155513784,3.87876909181772,4,6,60.0
323,2023-11-04,20162,T.B,3.3762810138605923,2.1562780929705045,5,3,47.63333333333333,3.3762810138605923,2.1562780929705045,5,3,44.63333333333333,3.87876909181772,3.1072522155513784,6,4,60.0
324,2023-11-04,20166,WSH,2.826957713042186,2.053974208645989,2,1,52.35,2.826957713042186,2.053974208645989,2,1,52.35,3.638443699621026,3.2392851731087173,2,1,60.0
325,2023-11-04,20166,CBJ,2.053974208645989,2.826957713042186,1,2,52.35,2.053974208645989,2.826957713042186,1,2,52.35,3.2392851731087173,3.638443699621026,1,2,60.0
326,2023-11-04,20165,TOR,1.4142807834030011,2.390650978246201,3,3,52.25,1.4142807834030011,2.390650978246201,3,3,48.85,3.280593904916454,3.5256488182863186,4,5,60.0
327,2023-11-04,20165,BUF,2.390650978246201,1.4142807834030011,3,3,52.25,2.390650978246201,1.4142807834030011,3,3,48.85,3.5256488182863186,3.280593904916454,5,4,60.0
328,2023-11-04,20164,STL,2.769068959256603,2.642433212786423,4,2,46.41666666666666,2.769068959256603,2.642433212786423,4,2,46.41666666666666,3.011052150394504,3.915556136925221,5,3,60.0
329,2023-11-04,20164,MTL,2.642433212786423,2.769068959256603,2,4,46.41666666666666,2.642433212786423,2.769068959256603,2,4,46.41666666666666,3.915556136925221,3.011052150394504,3,5,60.0
330,2023-11-04,20161,DET,2.2971706931854845,1.4776706126879455,3,3,50.0,2.067416192229931,1.196554305099076,3,3,50.0,3.253432641314478,2.0013883700889004,5,4,60.0
331,2023-11-04,20161,BOS,1.4776706126879455,2.2971706931854845,3,3,50.0,1.196554305099076,2.067416192229931,3,3,50.0,2.0013883700889004,3.253432641314478,4,5,60.0
332,2023-11-04,20168,CHI,1.7575149856018002,2.6324720474082293,3,1,55.516666666666666,1.5953093761414283,2.52497574645575,2,1,54.0,1.9826905598692528,3.63544589301942,4,2,60.0
333,2023-11-04,20168,FLA,2.6324720474082293,1.7575149856018002,1,3,55.516666666666666,2.52497574645575,1.5953093761414283,1,2,54.0,3.63544589301942,1.9826905598692528,2,4,60.0
334,2023-11-04,20171,S.J,1.7403725382246116,3.964969482304308,0,8,53.41666666666666,1.7403725382246116,3.955072914112924,0,8,53.41666666666666,3.025300675193656,4.241033686025705,2,10,60.0
335,2023-11-04,20171,PIT,3.964969482304308,1.7403725382246116,8,0,53.41666666666666,3.955072914112924,1.7403725382246116,8,0,53.41666666666666,4.241033686025705,3.025300675193656,10,2,60.0
336,2023-11-04,20169,MIN,2.5320487650040944,1.419378464017108,4,4,47.516666666666666,2.3122351020781444,1.419378464017108,4,4,47.516666666666666,4.970892731428465,1.419378464017108,4,4,80.0
337,2023-11-04,20169,NYR,1.419378464017108,2.5320487650040944,4,4,47.516666666666666,1.419378464017108,2.3122351020781444,4,4,47.516666666666666,1.419378464017108,4.970892731428465,4,4,80.0
338,2023-11-04,20172,VAN,1.017089604253129,1.1876424409104005,2,0,51.11666666666667,1.017089604253129,1.1876424409104005,2,0,51.11666666666667,2.8621941192563947,3.723077440026674,2,0,60.0
339,2023-11-04,20172,DAL,1.1876424409104005,1.017089604253129,0,2,51.11666666666667,1.1876424409104005,1.017089604253129,0,2,51.11666666666667,3.723077440026674,2.8621941192563947,0,2,60.0
340,2023-11-04,20163,PHI,1.305674489299692,1.79269477599182,0,4,48.15,1.305674489299692,1.79269477599182,0,4,48.15,2.0990089229351194,2.1923046511819115,0,5,60.0
341,2023-11-04,20163,L.A,1.79269477599182,1.305674489299692,4,0,48.15,1.79269477599182,1.305674489299692,4,0,48.15,2.1923046511819115,2.0990089229351194,5,0,60.0
342,2023-11-04,20160,ARI,1.7637967610837373,2.269845857827695,2,4,51.48333333333333,1.7637967610837373,2.269845857827695,2,4,50.91666666666666,3.0006443991706644,3.110289066741789,3,5,60.0
343,2023-11-04,20160,WPG,2.269845857827695,1.7637967610837373,4,2,51.48333333333333,2.269845857827695,1.7637967610837373,4,2,50.91666666666666,3.110289066741789,3.0006443991706644,5,3,60.0
344,2023-11-04,20170,SEA,1.3239723011147908,1.9573406464528416,1,3,50.9,1.3239723011147908,1.9573406464528416,1,3,50.9,1.9162866224483344,2.496260553555574,3,4,60.0
345,2023-11-04,20170,CGY,1.9573406464528416,1.3239723011147908,3,1,50.9,1.9573406464528416,1.3239723011147908,3,1,50.9,2.496260553555574,1.9162866224483344,4,3,60.0
346,2023-11-05,20174,CHI,1.9800071306513989,2.906797982526504,2,2,45.2,1.9800071306513989,2.906797982526504,2,2,45.2,2.621842980775901,3.352659176105853,2,3,60.0
347,2023-11-05,20174,N.J,2.906797982526504,1.9800071306513989,2,2,45.2,2.906797982526504,1.9800071306513989,2,2,45.2,3.352659176105853,2.621842980775901,3,2,60.0
348,2023-11-05,20175,ANA,2.428612653027733,3.6506208405540224,2,2,41.333333333333336,2.2863900852629047,3.595093532685477,2,1,40.083333333333336,2.722329589672249,4.242478642790672,3,2,60.0
349,2023-11-05,20175,VGK,3.6506208405540224,2.428612653027733,2,2,41.333333333333336,3.595093532685477,2.2863900852629047,1,2,40.083333333333336,4.242478642790672,2.722329589672249,2,3,60.0
350,2023-11-06,20176,FLA,2.834981716413884,2.027624615927802,4,3,52.1,2.354868030707988,2.027624615927802,3,3,50.75,4.1637252036590215,2.7305597074830144,5,4,61.43333333333333
351,2023-11-06,20176,CBJ,2.027624615927802,2.834981716413884,3,4,52.1,2.027624615927802,2.354868030707988,3,3,50.75,2.7305597074830144,4.1637252036590215,4,5,61.43333333333333
352,2023-11-06,20179,VAN,2.740577357289052,2.871121669069802,3,1,49.55,2.614386546850159,2.8344207321281627,3,1,49.55,3.962262772495041,3.615042169557797,6,2,60.0
353,2023-11-06,20179,EDM,2.871121669069802,2.740577357289052,1,3,49.55,2.8344207321281627,2.614386546850159,1,3,49.55,3.615042169557797,3.962262772495041,2,6,60.0
354,2023-11-06,20177,TOR,2.3062333878261945,2.7018750834911724,6,3,45.98333333333333,2.1442833817331404,2.7018750834911724,5,3,45.98333333333333,2.9231440610987574,3.873624220598408,6,5,60.766666666666666
355,2023-11-06,20177,T.B,2.7018750834911724,2.3062333878261945,3,6,45.98333333333333,2.7018750834911724,2.1442833817331404,3,5,45.98333333333333,3.873624220598408,2.9231440610987574,5,6,60.766666666666666
356,2023-11-06,20178,DAL,2.4339947156237027,1.1987975456538984,1,2,48.11666666666667,2.4339947156237027,1.1987975456538984,1,2,48.11666666666667,3.914877080267871,2.5443861703987403,2,3,60.0
357,2023-11-06,20178,BOS,1.1987975456538984,2.4339947156237027,2,1,48.11666666666667,1.1987975456538984,2.4339947156237027,2,1,48.11666666666667,2.5443861703987403,3.914877080267871,3,2,60.0
358,2023-11-07,20185,ARI,1.8745596579518669,2.993081519827435,1,2,57.53333333333333,1.5287711902954462,2.4373997655243937,1,2,57.53333333333333,2.794615097521989,4.281338058749159,3,3,80.0
359,2023-11-07,20185,SEA,2.993081519827435,1.8745596579518669,2,1,57.53333333333333,2.4373997655243937,1.5287711902954462,2,1,57.53333333333333,4.281338058749159,2.794615097521989,3,3,80.0
360,2023-11-07,20186,CGY,3.429607815025745,1.6899647242964602,3,2,48.98333333333333,3.429607815025745,1.6899647242964602,3,2,43.98333333333333,3.823590269401052,1.922603162642519,3,2,60.0
361,2023-11-07,20186,NSH,1.6899647242964602,3.429607815025745,2,3,48.98333333333333,1.6899647242964602,3.429607815025745,2,3,43.98333333333333,1.922603162642519,3.823590269401052,2,3,60.0
362,2023-11-07,20182,NYI,2.3534602715192463,1.9050110333237609,1,3,46.38333333333333,2.221686253776752,1.823084864400436,1,3,46.15,3.466801090390598,3.067657113004011,2,4,60.0
363,2023-11-07,20182,MIN,1.9050110333237609,2.3534602715192463,3,1,46.38333333333333,1.823084864400436,2.221686253776752,3,1,46.15,3.067657113004011,3.466801090390598,4,2,60.0
364,2023-11-07,20187,ANA,1.708076847988078,2.1696672736073075,0,1,49.66666666666666,1.708076847988078,2.150776321162221,0,1,46.43333333333333,2.5660406718840365,2.714691083801739,0,1,60.0
365,2023-11-07,20187,PIT,2.1696672736073075,1.708076847988078,1,0,49.66666666666666,2.150776321162221,1.708076847988078,1,0,46.43333333333333,2.714691083801739,2.5660406718840365,1,0,60.0
366,2023-11-07,20181,MTL,1.8829356307272416,1.859635766171661,2,3,45.266666666666666,1.7485233257674897,1.8044284208680423,2,3,45.266666666666666,3.189809551321055,3.433527879965826,3,5,60.0
367,2023-11-07,20181,T.B,1.859635766171661,1.8829356307272416,3,2,45.266666666666666,1.8044284208680423,1.7485233257674897,3,2,45.266666666666666,3.433527879965826,3.189809551321055,5,3,60.0
368,2023-11-07,20188,COL,3.172349480283148,1.4635824515818987,3,1,55.66666666666666,3.172349480283148,1.4635824515818987,3,1,48.66666666666666,4.478278097368888,2.0750865304856303,5,3,60.0
369,2023-11-07,20188,N.J,1.4635824515818987,3.172349480283148,1,3,55.66666666666666,1.4635824515818987,3.172349480283148,1,3,48.66666666666666,2.0750865304856303,4.478278097368888,3,5,60.0
370,2023-11-07,20180,CAR,2.330838355590802,2.255216630527156,2,1,52.61666666666667,1.8530468809309748,2.177108634364242,1,1,52.18333333333333,3.249288525310736,2.4681121390437863,3,2,61.5
371,2023-11-07,20180,BUF,2.255216630527156,2.330838355590802,1,2,52.61666666666667,2.177108634364242,1.8530468809309748,1,1,52.18333333333333,2.4681121390437863,3.249288525310736,2,3,61.5
372,2023-11-07,20183,NYR,2.33246977892504,1.366239057235146,3,3,48.0,2.33246977892504,1.366239057235146,3,3,48.0,3.609896485607336,2.6053833078916155,5,3,60.0
373,2023-11-07,20183,DET,1.366239057235146,2.33246977892504,3,3,48.0,1.366239057235146,2.33246977892504,3,3,48.0,2.6053833078916155,3.609896485607336,3,5,60.0
374,2023-11-07,20189,S.J,1.651150626916769,3.7850732999853376,1,1,49.13333333333333,1.3416417929391136,3.669083928468374,1,1,47.6,2.166892682804539,4.300032106254546,2,1,60.0
375,2023-11-07,20189,PHI,3.7850732999853376,1.651150626916769,1,1,49.13333333333333,3.669083928468374,1.3416417929391136,1,1,47.6,4.300032106254546,2.166892682804539,1,2,60.0
376,2023-11-07,20184,STL,1.5796123362176595,2.416534402019344,2,2,52.91666666666666,1.4782646018049144,2.416534402019344,2,2,49.13333333333333,1.9053629736614293,2.895754273964977,2,4,60.0
377,2023-11-07,20184,WPG,2.416534402019344,1.5796123362176595,2,2,52.91666666666666,2.416534402019344,1.4782646018049144,2,2,49.13333333333333,2.895754273964977,1.9053629736614293,4,2,60.0
378,2023-11-08,20190,TOR,2.291273718297675,2.4690433806784227,2,5,52.65,2.291273718297675,2.4690433806784227,2,5,50.91666666666666,2.450408453909853,3.177421427676285,3,6,60.0
379,2023-11-08,20190,OTT,2.4690433806784227,2.291273718297675,5,2,52.65,2.4690433806784227,2.291273718297675,5,2,50.91666666666666,3.177421427676285,2.450408453909853,6,3,60.0
380,2023-11-08,20192,VGK,2.306811036664633,1.6826516805170022,1,1,51.05,2.1446678496304115,1.6416979701652017,1,1,47.833333333333336,2.409407076739645,3.005324252074183,1,3,60.0
381,2023-11-08,20192,L.A,1.6826516805170022,2.306811036664633,1,1,51.05,1.6416979701652017,2.1446678496304115,1,1,47.833333333333336,3.005324252074183,2.409407076739645,3,1,60.0
382,2023-11-08,20191,WSH,2.7871859914643826,2.9258099425538764,2,4,55.28333333333333,2.7871859914643826,2.6471824283937804,2,3,55.28333333333333,3.3339330219272565,3.354856978963872,3,4,60.25
383,2023-11-08,20191,FLA,2.9258099425538764,2.7871859914643826,4,2,55.28333333333333,2.6471824283937804,2.7871859914643826,3,2,55.28333333333333,3.354856978963872,3.3339330219272565,4,3,60.25
384,2023-11-09,20203,S.J,1.6959842120966475,2.937275521192486,3,1,51.63333333333333,1.6959842120966475,2.896679422920745,3,1,45.0,1.9710525916102093,4.597543727637757,3,2,60.0
385,2023-11-09,20203,EDM,2.937275521192486,1.6959842120966475,1,3,51.63333333333333,2.896679422920745,1.6959842120966475,1,3,45.0,4.597543727637757,1.9710525916102093,2,3,60.0
386,2023-11-09,20193,BOS,1.210929514515921,2.0857921514315603,2,0,61.25,1.210929514515921,2.0857921514315603,2,0,58.0,2.3694815238838034,2.8722512198695003,4,2,60.0
387,2023-11-09,20193,NYI,2.0857921514315603,1.210929514515921,0,2,61.25,2.0857921514315603,1.210929514515921,0,2,58.0,2.8722512198695003,2.3694815238838034,2,4,60.0
388,2023-11-09,20202,L.A,3.0292024538682205,1.891196730492982,2,3,47.36666666666667,2.8284186218645613,1.6569191863745227,2,2,46.2,3.94380167997412,2.5745613410639936,3,4,63.75
389,2023-11-09,20202,PIT,1.891196730492982,3.0292024538682205,3,2,47.36666666666667,1.6569191863745227,2.8284186218645613,2,2,46.2,2.5745613410639936,3.94380167997412,4,3,63.75
390,2023-11-09,20198,T.B,1.8483714547538592,1.716059837706376,1,4,48.7,1.8483714547538592,1.716059837706376,1,4,48.7,3.5970689798315605,3.051182988781702,3,5,60.0
391,2023-11-09,20198,CHI,1.716059837706376,1.8483714547538592,4,1,48.7,1.716059837706376,1.8483714547538592,4,1,48.7,3.051182988781702,3.5970689798315605,5,3,60.0
392,2023-11-09,20201,COL,1.1476742190760725,1.6561268924297612,3,3,52.38333333333333,1.1476742190760725,1.6561268924297612,3,3,52.0,1.8548997178364643,2.857697470226304,3,4,60.0
393,2023-11-09,20201,SEA,1.6561268924297612,1.1476742190760725,3,3,52.38333333333333,1.6561268924297612,1.1476742190760725,3,3,52.0,2.857697470226304,1.8548997178364643,4,3,60.0
394,2023-11-09,20197,OTT,1.3894566460532858,1.567376432816281,2,4,46.11666666666667,1.3894566460532858,1.567376432816281,2,4,46.11666666666667,2.271877777574595,1.837889872892341,2,5,60.0
395,2023-11-09,20197,VAN,1.567376432816281,1.3894566460532858,4,2,46.11666666666667,1.567376432816281,1.3894566460532858,4,2,46.11666666666667,1.837889872892341,2.271877777574595,5,2,60.0
396,2023-11-09,20195,DET,2.0182985020734847,2.146423862094012,2,1,53.36666666666667,1.6593720220399388,1.7407495449096435,2,1,51.36666666666667,2.798903835005479,2.7348766673883294,2,3,64.26666666666667
397,2023-11-09,20195,MTL,2.146423862094012,2.0182985020734847,1,2,53.36666666666667,1.7407495449096435,1.6593720220399388,1,2,51.36666666666667,2.7348766673883294,2.798903835005479,3,2,64.26666666666667
398,2023-11-09,20194,CBJ,1.977063123688064,2.7245632105563846,2,4,52.5,1.9218044995875487,2.7245632105563846,2,4,50.5,2.3394506050881128,3.552382012859365,2,4,60.0
399,2023-11-09,20194,DAL,2.7245632105563846,1.977063123688064,4,2,52.5,2.7245632105563846,1.9218044995875487,4,2,50.5,3.552382012859365,2.3394506050881128,4,2,60.0
400,2023-11-09,20200,WPG,1.8195847516450467,1.1998653707679143,4,3,46.46666666666667,1.8195847516450467,1.1595584029475292,4,2,46.46666666666667,2.634180055703525,2.666457943527792,5,3,60.0
401,2023-11-09,20200,NSH,1.1998653707679143,1.8195847516450467,3,4,46.46666666666667,1.1595584029475292,1.8195847516450467,2,4,46.46666666666667,2.666457943527792,2.634180055703525,3,5,60.0
402,2023-11-09,20196,NYR,2.8357740969408898,1.89860449278786,2,1,48.96666666666667,2.8357740969408898,1.89860449278786,2,1,44.5,3.754291259956584,2.643511732195164,3,1,60.0
403,2023-11-09,20196,MIN,1.89860449278786,2.8357740969408898,1,2,48.96666666666667,1.89860449278786,2.8357740969408898,1,2,44.5,2.643511732195164,3.754291259956584,1,3,60.0
404,2023-11-10,20207,TOR,4.38661848738145,1.8508439293888688,2,4,46.48333333333333,3.807959803682349,1.437005152511042,2,4,46.48333333333333,4.945812053800186,1.9898384696544995,4,4,80.0
405,2023-11-10,20207,CGY,1.8508439293888688,4.38661848738145,4,2,46.48333333333333,1.437005152511042,3.807959803682349,4,2,46.48333333333333,1.9898384696544995,4.945812053800186,4,4,80.0
406,2023-11-10,20205,FLA,2.4408528666396623,2.5054507151389176,4,2,54.0,2.4408528666396623,2.5054507151389176,4,2,54.0,2.866703310131068,2.6016594159183146,4,2,60.0
407,2023-11-10,20205,CAR,2.5054507151389176,2.4408528666396623,2,4,54.0,2.5054507151389176,2.4408528666396623,2,4,54.0,2.6016594159183146,2.866703310131068,2,4,60.0
